source,time,topic,topic_value
new zealand,0,4,0.03629008308053017
new zealand,0,5,0.026161162182688713
new zealand,0,6,0.34404855966567993
new zealand,0,7,0.10622605681419373
new zealand,0,8,0.0964532420039177
new zealand,0,9,0.029162265360355377
new zealand,1,0,0.04632516950368881
new zealand,1,1,0.0649421215057373
new zealand,1,2,0.1798093020915985
new zealand,1,3,0.05664834380149841
new zealand,1,4,0.03367670252919197
new zealand,1,5,0.024504978209733963
new zealand,1,6,0.3712955713272095
new zealand,1,7,0.104530468583107
new zealand,1,8,0.09074202179908752
new zealand,1,9,0.02752533368766308
new zealand,2,0,0.04554229974746704
new zealand,2,1,0.06367287784814835
new zealand,2,2,0.18039073050022125
new zealand,2,3,0.05658124387264252
new zealand,2,4,0.032669175416231155
new zealand,2,5,0.024014251306653023
new zealand,2,6,0.3774471580982208
new zealand,2,7,0.10495662689208984
new zealand,2,8,0.08810070157051086
new zealand,2,9,0.026624711230397224
new zealand,3,0,0.045592330396175385
new zealand,3,1,0.06376893818378448
new zealand,3,2,0.18213362991809845
new zealand,3,3,0.05728168413043022
new zealand,3,4,0.03242058306932449
new zealand,3,5,0.02390354685485363
new zealand,3,6,0.37420597672462463
new zealand,3,7,0.10728500038385391
new zealand,3,8,0.08693636953830719
new zealand,3,9,0.026471782475709915
new zealand,4,0,0.04557318985462189
new zealand,4,1,0.06354840844869614
new zealand,4,2,0.18667659163475037
new zealand,4,3,0.05773463845252991
new zealand,4,4,0.03219038248062134
new zealand,4,5,0.023790132254362106
new zealand,4,6,0.36978334188461304
new zealand,4,7,0.108800508081913
new zealand,4,8,0.08563563972711563
new zealand,4,9,0.026267034932971
new zealand,5,0,0.0453450009226799
new zealand,5,1,0.06283165514469147
new zealand,5,2,0.19341181218624115
new zealand,5,3,0.05786067247390747
new zealand,5,4,0.03183911740779877
new zealand,5,5,0.023616991937160492
new zealand,5,6,0.3661339581012726
new zealand,5,7,0.10918759554624557
new zealand,5,8,0.08390966802835464
new zealand,5,9,0.025863569229841232
new zealand,6,0,0.04522036015987396
new zealand,6,1,0.06239159777760506
new zealand,6,2,0.20072229206562042
new zealand,6,3,0.058091700077056885
new zealand,6,4,0.0315687395632267
new zealand,6,5,0.023477302864193916
new zealand,6,6,0.36061421036720276
new zealand,6,7,0.10987075418233871
new zealand,6,8,0.08245251327753067
new zealand,6,9,0.02559041604399681
new zealand,7,0,0.045134589076042175
new zealand,7,1,0.06197907775640488
new zealand,7,2,0.208463653922081
new zealand,7,3,0.0582612119615078
new zealand,7,4,0.031359102576971054
new zealand,7,5,0.023329690098762512
new zealand,7,6,0.3543943762779236
new zealand,7,7,0.11040883511304855
new zealand,7,8,0.08129649609327316
new zealand,7,9,0.025372855365276337
new zealand,8,0,0.04515417665243149
new zealand,8,1,0.06177656725049019
new zealand,8,2,0.21615026891231537
new zealand,8,3,0.058480676263570786
new zealand,8,4,0.031253471970558167
new zealand,8,5,0.023204388096928596
new zealand,8,6,0.34697583317756653
new zealand,8,7,0.11116296052932739
new zealand,8,8,0.08056848496198654
new zealand,8,9,0.02527313493192196
new zealand,9,0,0.04520642012357712
new zealand,9,1,0.06166040524840355
new zealand,9,2,0.22377446293830872
new zealand,9,3,0.05870779976248741
new zealand,9,4,0.03118853271007538
new zealand,9,5,0.02308741956949234
new zealand,9,6,0.33912894129753113
new zealand,9,7,0.1119784489274025
new zealand,9,8,0.08004464209079742
new zealand,9,9,0.02522291988134384
new zealand,10,0,0.0452645942568779
new zealand,10,1,0.061580102890729904
new zealand,10,2,0.23121018707752228
new zealand,10,3,0.05892425775527954
new zealand,10,4,0.03114181198179722
new zealand,10,5,0.022971346974372864
new zealand,10,6,0.33128002285957336
new zealand,10,7,0.11278386414051056
new zealand,10,8,0.0796515941619873
new zealand,10,9,0.025192219763994217
new zealand,11,0,0.045167818665504456
new zealand,11,1,0.06120062246918678
new zealand,11,2,0.23913083970546722
new zealand,11,3,0.05894850939512253
new zealand,11,4,0.0309861171990633
new zealand,11,5,0.022809185087680817
new zealand,11,6,0.3248179256916046
new zealand,11,7,0.11293485015630722
new zealand,11,8,0.07899098098278046
new zealand,11,9,0.02501296065747738
new zealand,12,0,0.045188769698143005
new zealand,12,1,0.06111888960003853
new zealand,12,2,0.24606141448020935
new zealand,12,3,0.05913393944501877
new zealand,12,4,0.0309147909283638
new zealand,12,5,0.02268657647073269
new zealand,12,6,0.31764844059944153
new zealand,12,7,0.11361658573150635
new zealand,12,8,0.0786680355668068
new zealand,12,9,0.024962499737739563
new zealand,13,0,0.045271266251802444
new zealand,13,1,0.06121791526675224
new zealand,13,2,0.25223508477211
new zealand,13,3,0.05943290889263153
new zealand,13,4,0.030876001343131065
new zealand,13,5,0.022593718022108078
new zealand,13,6,0.3101753890514374
new zealand,13,7,0.11468259990215302
new zealand,13,8,0.0785188376903534
new zealand,13,9,0.024996399879455566
new zealand,14,0,0.045226968824863434
new zealand,14,1,0.06100882589817047
new zealand,14,2,0.25866228342056274
new zealand,14,3,0.05951739102602005
new zealand,14,4,0.03076821193099022
new zealand,14,5,0.02244858630001545
new zealand,14,6,0.30420437455177307
new zealand,14,7,0.11505045741796494
new zealand,14,8,0.07821568846702576
new zealand,14,9,0.024897167459130287
new zealand,15,0,0.04525553062558174
new zealand,15,1,0.06095539405941963
new zealand,15,2,0.26422548294067383
new zealand,15,3,0.059678155928850174
new zealand,15,4,0.03072590008378029
new zealand,15,5,0.022324349731206894
new zealand,15,6,0.29812100529670715
new zealand,15,7,0.11566587537527084
new zealand,15,8,0.07817979902029037
new zealand,15,9,0.02486857771873474
new zealand,16,0,0.045298561453819275
new zealand,16,1,0.060948215425014496
new zealand,16,2,0.2692844569683075
new zealand,16,3,0.05985972657799721
new zealand,16,4,0.030699612572789192
new zealand,16,5,0.02220727875828743
new zealand,16,6,0.2922559976577759
new zealand,16,7,0.11634171009063721
new zealand,16,8,0.0782470777630806
new zealand,16,9,0.024857403710484505
new zealand,17,0,0.04532739520072937
new zealand,17,1,0.060936201363801956
new zealand,17,2,0.27403321862220764
new zealand,17,3,0.0600350983440876
new zealand,17,4,0.030663950368762016
new zealand,17,5,0.02209041267633438
new zealand,17,6,0.286761611700058
new zealand,17,7,0.11697931587696075
new zealand,17,8,0.07833641767501831
new zealand,17,9,0.02483649179339409
new zealand,18,0,0.04534727334976196
new zealand,18,1,0.06094638630747795
new zealand,18,2,0.27846407890319824
new zealand,18,3,0.06023180112242699
new zealand,18,4,0.030609993264079094
new zealand,18,5,0.021978294476866722
new zealand,18,6,0.28151819109916687
new zealand,18,7,0.11767682433128357
new zealand,18,8,0.07840889692306519
new zealand,18,9,0.024818474426865578
singapore,0,0,0.06184137612581253
singapore,0,1,0.07666785269975662
singapore,0,2,0.12618735432624817
singapore,0,3,0.08051961660385132
singapore,0,4,0.04592370614409447
singapore,0,5,0.036933381110429764
singapore,0,6,0.19849912822246552
singapore,0,7,0.11184653639793396
singapore,0,8,0.21196961402893066
singapore,0,9,0.049611225724220276
singapore,1,0,0.061915405094623566
singapore,1,1,0.07739824801683426
singapore,1,2,0.12655140459537506
singapore,1,3,0.08024194836616516
singapore,1,4,0.045463744550943375
singapore,1,5,0.03642015904188156
singapore,1,6,0.19824931025505066
singapore,1,7,0.11194257438182831
singapore,1,8,0.2119521051645279
singapore,1,9,0.04986516386270523
singapore,2,0,0.061876919120550156
singapore,2,1,0.07786810398101807
singapore,2,2,0.12848417460918427
singapore,2,3,0.08067124336957932
singapore,2,4,0.04517471417784691
singapore,2,5,0.03577391058206558
singapore,2,6,0.19808660447597504
singapore,2,7,0.11289909482002258
singapore,2,8,0.209039106965065
singapore,2,9,0.05012620985507965
singapore,3,0,0.06192063167691231
singapore,3,1,0.07829649746417999
singapore,3,2,0.13217304646968842
singapore,3,3,0.0810355618596077
singapore,3,4,0.045113611966371536
singapore,3,5,0.03536209836602211
singapore,3,6,0.19609050452709198
singapore,3,7,0.11405734717845917
singapore,3,8,0.20518295466899872
singapore,3,9,0.05076758936047554
singapore,4,0,0.06195636838674545
singapore,4,1,0.07862121611833572
singapore,4,2,0.13741172850131989
singapore,4,3,0.08121584355831146
singapore,4,4,0.04511028528213501
singapore,4,5,0.03499050438404083
singapore,4,6,0.19305557012557983
singapore,4,7,0.11498881131410599
singapore,4,8,0.20112478733062744
singapore,4,9,0.051524996757507324
singapore,5,0,0.0619707889854908
singapore,5,1,0.07893570512533188
singapore,5,2,0.1435927301645279
singapore,5,3,0.08135873824357986
singapore,5,4,0.0450875461101532
singapore,5,5,0.034654125571250916
singapore,5,6,0.18935303390026093
singapore,5,7,0.11588688939809799
singapore,5,8,0.19681304693222046
singapore,5,9,0.05234760418534279
singapore,6,0,0.06185748055577278
singapore,6,1,0.0788399875164032
singapore,6,2,0.1510215848684311
singapore,6,3,0.08120772987604141
singapore,6,4,0.045033540576696396
singapore,6,5,0.03427587077021599
singapore,6,6,0.18678539991378784
singapore,6,7,0.11589877307415009
singapore,6,8,0.192238450050354
singapore,6,9,0.05284132808446884
singapore,7,0,0.06164589896798134
singapore,7,1,0.07845991104841232
singapore,7,2,0.15918022394180298
singapore,7,3,0.08084231615066528
singapore,7,4,0.04497833177447319
singapore,7,5,0.033887628465890884
singapore,7,6,0.18496187031269073
singapore,7,7,0.11524009704589844
singapore,7,8,0.18773622810840607
singapore,7,9,0.05306752398610115
singapore,8,0,0.061622828245162964
singapore,8,1,0.07873768359422684
singapore,8,2,0.16568498313426971
singapore,8,3,0.08084185421466827
singapore,8,4,0.04498427361249924
singapore,8,5,0.03358013927936554
singapore,8,6,0.18077139556407928
singapore,8,7,0.11592400074005127
singapore,8,8,0.1839815229177475
singapore,8,9,0.05387135595083237
singapore,9,0,0.06154694780707359
singapore,9,1,0.0788320004940033
singapore,9,2,0.17234157025814056
singapore,9,3,0.08066622167825699
singapore,9,4,0.04501602053642273
singapore,9,5,0.033243585377931595
singapore,9,6,0.17721675336360931
singapore,9,7,0.11619182676076889
singapore,9,8,0.18042927980422974
singapore,9,9,0.05451589822769165
singapore,10,0,0.06149864196777344
singapore,10,1,0.07910890132188797
singapore,10,2,0.17831504344940186
singapore,10,3,0.08058053255081177
singapore,10,4,0.04506789892911911
singapore,10,5,0.03293921425938606
singapore,10,6,0.17320771515369415
singapore,10,7,0.11678826063871384
singapore,10,8,0.1772231012582779
singapore,10,9,0.055270686745643616
singapore,11,0,0.0614355243742466
singapore,11,1,0.07940811663866043
singapore,11,2,0.1839970499277115
singapore,11,3,0.08054225146770477
singapore,11,4,0.04509000852704048
singapore,11,5,0.032660335302352905
singapore,11,6,0.16932296752929688
singapore,11,7,0.1174904853105545
singapore,11,8,0.17402884364128113
singapore,11,9,0.05602433159947395
singapore,12,0,0.061362843960523605
singapore,12,1,0.07969682663679123
singapore,12,2,0.1893298476934433
singapore,12,3,0.08047386258840561
singapore,12,4,0.045124948024749756
singapore,12,5,0.03238390386104584
singapore,12,6,0.165649875998497
singapore,12,7,0.11816678196191788
singapore,12,8,0.17105425894260406
singapore,12,9,0.056756872683763504
singapore,13,0,0.061249420046806335
singapore,13,1,0.07990571111440659
singapore,13,2,0.19452962279319763
singapore,13,3,0.08031134307384491
singapore,13,4,0.0452025942504406
singapore,13,5,0.03210489824414253
singapore,13,6,0.16243524849414825
singapore,13,7,0.11857978254556656
singapore,13,8,0.16833333671092987
singapore,13,9,0.05734808370471001
singapore,14,0,0.06130886822938919
singapore,14,1,0.08073218166828156
singapore,14,2,0.19742760062217712
singapore,14,3,0.08056299388408661
singapore,14,4,0.04531467705965042
singapore,14,5,0.031937893480062485
singapore,14,6,0.15742376446723938
singapore,14,7,0.12047842144966125
singapore,14,8,0.1662103235721588
singapore,14,9,0.05860336497426033
singapore,15,0,0.0612669475376606
singapore,15,1,0.08122240751981735
singapore,15,2,0.20098799467086792
singapore,15,3,0.08054528385400772
singapore,15,4,0.045425355434417725
singapore,15,5,0.031710345298051834
singapore,15,6,0.15365837514400482
singapore,15,7,0.12164974212646484
singapore,15,8,0.16400127112865448
singapore,15,9,0.05953223630785942
singapore,16,0,0.061111532151699066
singapore,16,1,0.08142706751823425
singapore,16,2,0.20531611144542694
singapore,16,3,0.08040854334831238
singapore,16,4,0.04548107832670212
singapore,16,5,0.031469058245420456
singapore,16,6,0.15102508664131165
singapore,16,7,0.12217006832361221
singapore,16,8,0.16152001917362213
singapore,16,9,0.06007140874862671
singapore,17,0,0.06094161793589592
singapore,17,1,0.08163170516490936
singapore,17,2,0.2094591110944748
singapore,17,3,0.08031347393989563
singapore,17,4,0.04550229385495186
singapore,17,5,0.03124825656414032
singapore,17,6,0.14860285818576813
singapore,17,7,0.12272264808416367
singapore,17,8,0.1590126007795334
singapore,17,9,0.060565438121557236
singapore,18,0,0.06081113964319229
singapore,18,1,0.08193940669298172
singapore,18,2,0.21287325024604797
singapore,18,3,0.08023848384618759
singapore,18,4,0.04556287080049515
singapore,18,5,0.03103834018111229
singapore,18,6,0.14602358639240265
singapore,18,7,0.12348062545061111
singapore,18,8,0.15686428546905518
singapore,18,9,0.061168063431978226
trinidad and tobago,0,0,0.05395907163619995
trinidad and tobago,0,1,0.08421454578638077
trinidad and tobago,0,2,0.2362383008003235
trinidad and tobago,0,3,0.06283175945281982
trinidad and tobago,0,4,0.04789087548851967
trinidad and tobago,0,5,0.0310962051153183
trinidad and tobago,0,6,0.2567024827003479
trinidad and tobago,0,7,0.09720271080732346
trinidad and tobago,0,8,0.10003955662250519
trinidad and tobago,0,9,0.029824525117874146
trinidad and tobago,1,0,0.05261406674981117
trinidad and tobago,1,1,0.0816248208284378
trinidad and tobago,1,2,0.23513278365135193
trinidad and tobago,1,3,0.06198961287736893
trinidad and tobago,1,4,0.04637603461742401
trinidad and tobago,1,5,0.030255842953920364
trinidad and tobago,1,6,0.2698709964752197
trinidad and tobago,1,7,0.09584269672632217
trinidad and tobago,1,8,0.09748990088701248
trinidad and tobago,1,9,0.028803149238228798
trinidad and tobago,2,0,0.05175488442182541
trinidad and tobago,2,1,0.07989934831857681
trinidad and tobago,2,2,0.23717033863067627
trinidad and tobago,2,3,0.06165093928575516
trinidad and tobago,2,4,0.04515707492828369
trinidad and tobago,2,5,0.02975395694375038
trinidad and tobago,2,6,0.27684450149536133
trinidad and tobago,2,7,0.0947880670428276
trinidad and tobago,2,8,0.09518515318632126
trinidad and tobago,2,9,0.02779579535126686
trinidad and tobago,3,0,0.05135331302881241
trinidad and tobago,3,1,0.07886172086000443
trinidad and tobago,3,2,0.2392180860042572
trinidad and tobago,3,3,0.061531614512205124
trinidad and tobago,3,4,0.044573087245225906
trinidad and tobago,3,5,0.029445458203554153
trinidad and tobago,3,6,0.27975019812583923
trinidad and tobago,3,7,0.09435031563043594
trinidad and tobago,3,8,0.09372604638338089
trinidad and tobago,3,9,0.027189940214157104
trinidad and tobago,4,0,0.05107775330543518
trinidad and tobago,4,1,0.07805860787630081
trinidad and tobago,4,2,0.24272464215755463
trinidad and tobago,4,3,0.061432186514139175
trinidad and tobago,4,4,0.0441582053899765
trinidad and tobago,4,5,0.029206421226263046
trinidad and tobago,4,6,0.2799014747142792
trinidad and tobago,4,7,0.09414129704236984
trinidad and tobago,4,8,0.09252793341875076
trinidad and tobago,4,9,0.026771442964673042
trinidad and tobago,5,0,0.0507548451423645
trinidad and tobago,5,1,0.07714296132326126
trinidad and tobago,5,2,0.2478242963552475
trinidad and tobago,5,3,0.061223577708005905
trinidad and tobago,5,4,0.04370563104748726
trinidad and tobago,5,5,0.028962986543774605
trinidad and tobago,5,6,0.27911654114723206
trinidad and tobago,5,7,0.0937269851565361
trinidad and tobago,5,8,0.0911855474114418
trinidad and tobago,5,9,0.026356711983680725
trinidad and tobago,6,0,0.05053490772843361
trinidad and tobago,6,1,0.0764646902680397
trinidad and tobago,6,2,0.2531733810901642
trinidad and tobago,6,3,0.061066046357154846
trinidad and tobago,6,4,0.043382540345191956
trinidad and tobago,6,5,0.028745179995894432
