,source,time,topic,topic_value
5940,india,5,0,-0.0031141862273216248
5941,india,5,1,-0.0032502636313438416
5942,india,5,2,-0.0023339763283729553
5943,india,5,3,-0.0004014261066913605
5944,india,5,4,-0.0008506663143634796
5945,india,5,5,0.003461647778749466
5946,india,5,6,0.0014395732432603836
5947,india,5,7,-0.0007727835327386856
5948,india,5,8,-4.75514680147171e-05
5949,india,5,9,0.0020307637751102448
5950,india,6,0,-0.003669038414955139
5951,india,6,1,-0.0038024913519620895
5952,india,6,2,-0.0027159377932548523
5953,india,6,3,-0.0004899874329566956
5954,india,6,4,-0.0009953305125236511
5955,india,6,5,0.004278445616364479
5956,india,6,6,0.0013905428349971771
5957,india,6,7,-0.00083870068192482
5958,india,6,8,3.184191882610321e-05
5959,india,6,9,0.0026248395442962646
5960,india,7,0,-0.004255719482898712
5961,india,7,1,-0.0043648481369018555
5962,india,7,2,-0.0031512100249528885
5963,india,7,3,-0.0005730986595153809
5964,india,7,4,-0.0011398158967494965
5965,india,7,5,0.00511489063501358
5966,india,7,6,0.001321684569120407
5967,india,7,7,-0.0008724406361579895
5968,india,7,8,0.00010242126882076263
5969,india,7,9,0.00319831445813179
5970,india,8,0,-0.00486518070101738
5971,india,8,1,-0.004935644567012787
5972,india,8,2,-0.0036183055490255356
5973,india,8,3,-0.000654950737953186
5974,india,8,4,-0.0012821517884731293
5975,india,8,5,0.005962366238236427
5976,india,8,6,0.0012380033731460571
5977,india,8,7,-0.000880654901266098
5978,india,8,8,0.00016480498015880585
5979,india,8,9,0.0037569142878055573
5980,india,9,0,-0.0054898373782634735
5981,india,9,1,-0.005513269454240799
5982,india,9,2,-0.004103399813175201
5983,india,9,3,-0.0007383301854133606
5984,india,9,4,-0.0014236681163311005
5985,india,9,5,0.006816292181611061
5986,india,9,6,0.001144159585237503
5987,india,9,7,-0.0008706990629434586
5988,india,9,8,0.00022207573056221008
5989,india,9,9,0.004305344074964523
5990,india,10,0,-0.006124533712863922
5991,india,10,1,-0.0060965195298194885
5992,india,10,2,-0.004598304629325867
5993,india,10,3,-0.0008251592516899109
5994,india,10,4,-0.0015653371810913086
5995,india,10,5,0.007674060761928558
5996,india,10,6,0.0010436289012432098
5997,india,10,7,-0.0008480381220579147
5998,india,10,8,0.0002770945429801941
5999,india,10,9,0.004846813157200813
6000,india,11,0,-0.0067653171718120575
6001,india,11,1,-0.006684016436338425
6002,india,11,2,-0.005097534507513046
6003,india,11,3,-0.0009164437651634216
6004,india,11,4,-0.001707758754491806
6005,india,11,5,0.008534178137779236
6006,india,11,6,0.0009383857250213623
6007,india,11,7,-0.0008167512714862823
6008,india,11,8,0.00033176131546497345
6009,india,11,9,0.005383776500821114
6010,india,12,0,-0.007409809157252312
6011,india,12,1,-0.007274918258190155
6012,india,12,2,-0.005598101764917374
6013,india,12,3,-0.001012958586215973
6014,india,12,4,-0.0018513500690460205
6015,india,12,5,0.009396089240908623
6016,india,12,6,0.0008303765207529068
6017,india,12,7,-0.0007793176919221878
6018,india,12,8,0.00038765743374824524
6019,india,12,9,0.005917508155107498
6020,india,13,0,-0.00805615447461605
6021,india,13,1,-0.007868420332670212
6022,india,13,2,-0.0060979630798101425
6023,india,13,3,-0.0011152476072311401
6024,india,13,4,-0.0019964464008808136
6025,india,13,5,0.010259054601192474
6026,india,13,6,0.0007201768457889557
6027,india,13,7,-0.0007379278540611267
6028,india,13,8,0.0004458315670490265
6029,india,13,9,0.006448768079280853
6030,india,14,0,-0.008703457191586494
6031,india,14,1,-0.008463907986879349
6032,india,14,2,-0.006595741957426071
6033,india,14,3,-0.0012235604226589203
6034,india,14,4,-0.0021430999040603638
6035,india,14,5,0.01112290471792221
6036,india,14,6,0.0006084870547056198
6037,india,14,7,-0.0006935391575098038
6038,india,14,8,0.0005069468170404434
6039,india,14,9,0.006978536024689674
6040,india,15,0,-0.009350612759590149
6041,india,15,1,-0.009060945361852646
6042,india,15,2,-0.0070907119661569595
6043,india,15,3,-0.0013379007577896118
6044,india,15,4,-0.0022914446890354156
6045,india,15,5,0.011987492442131042
6046,india,15,6,0.0004960428923368454
6047,india,15,7,-0.0006472524255514145
6048,india,15,8,0.000571591779589653
6049,india,15,9,0.007507188245654106
6050,india,16,0,-0.009997164830565453
6051,india,16,1,-0.009659260511398315
6052,india,16,2,-0.007582094520330429
6053,india,16,3,-0.001458682119846344
6054,india,16,4,-0.0024416111409664154
6055,india,16,5,0.012852735817432404
6056,india,16,6,0.0003829207271337509
6057,india,16,7,-0.0005997121334075928
6058,india,16,8,0.0006400328129529953
6059,india,16,9,0.00803511030972004
6060,india,17,0,-0.010642675682902336
6061,india,17,1,-0.010258600115776062
6062,india,17,2,-0.008069518953561783
6063,india,17,3,-0.001585841178894043
6064,india,17,4,-0.0025936849415302277
6065,india,17,5,0.013718456029891968
6066,india,17,6,0.00026934221386909485
6067,india,17,7,-0.0005512963980436325
6068,india,17,8,0.000712566077709198
6069,india,17,9,0.008562767878174782
6070,india,18,0,-0.011286845430731773
6071,india,18,1,-0.010858885943889618
6072,india,18,2,-0.008552506566047668
6073,india,18,3,-0.001719307154417038
6074,india,18,4,-0.002747543156147003
6075,india,18,5,0.014584554359316826
6076,india,18,6,0.0001556389033794403
6077,india,18,7,-0.000502394512295723
6078,india,18,8,0.0007892828434705734
6079,india,18,9,0.009090064093470573
6080,new zealand,0,0,-6.350129842758179e-05
6081,new zealand,0,1,-0.0006123799830675125
6082,new zealand,0,2,-0.0003647804260253906
6083,new zealand,0,3,-0.0002497658133506775
6084,new zealand,0,4,-0.0005407296121120453
6085,new zealand,0,5,-0.00036657415330410004
6086,new zealand,0,6,0.0016321875154972076
6087,new zealand,0,7,-0.0007179565727710724
6088,new zealand,0,8,-0.0002763476222753525
6089,new zealand,0,9,-0.0008554644882678986
6090,new zealand,1,0,-0.0007545128464698792
6091,new zealand,1,1,-0.0012495480477809906
6092,new zealand,1,2,-0.0011495128273963928
6093,new zealand,1,3,0.00014593824744224548
6094,new zealand,1,4,-0.0006019547581672668
6095,new zealand,1,5,0.0006045717746019363
6096,new zealand,1,6,0.0016546323895454407
6097,new zealand,1,7,-0.0006539113819599152
6098,new zealand,1,8,-0.0005197394639253616
6099,new zealand,1,9,-0.00012839026749134064
6100,new zealand,2,0,-0.0013965070247650146
6101,new zealand,2,1,-0.0015890002250671387
6102,new zealand,2,2,-0.0010593347251415253
6103,new zealand,2,3,-0.00023460760712623596
6104,new zealand,2,4,-0.0008440278470516205
6105,new zealand,2,5,0.0013183485716581345
6106,new zealand,2,6,0.0015316829085350037
6107,new zealand,2,7,-0.0009668804705142975
6108,new zealand,2,8,-0.00010319240391254425
6109,new zealand,2,9,0.00031695887446403503
6110,new zealand,3,0,-0.0020723380148410797
6111,new zealand,3,1,-0.0021826159209012985
6112,new zealand,3,2,-0.00172487273812294
6113,new zealand,3,3,-0.00021433085203170776
6114,new zealand,3,4,-0.0006650723516941071
6115,new zealand,3,5,0.001955161802470684
6116,new zealand,3,6,0.0014905165880918503
6117,new zealand,3,7,-0.000652676448225975
6118,new zealand,3,8,-0.0001630205661058426
6119,new zealand,3,9,0.0008008312433958054
6120,new zealand,4,0,-0.0025951452553272247
6121,new zealand,4,1,-0.0027118977159261703
6122,new zealand,4,2,-0.002025473862886429
6123,new zealand,4,3,-0.00030178576707839966
6124,new zealand,4,4,-0.0007197409868240356
6125,new zealand,4,5,0.00267932191491127
6126,new zealand,4,6,0.001468731090426445
6127,new zealand,4,7,-0.0006823036819696426
6128,new zealand,4,8,-0.0001270044595003128
6129,new zealand,4,9,0.0014143921434879303
6130,new zealand,5,0,-0.0031141862273216248
6131,new zealand,5,1,-0.0032502636313438416
6132,new zealand,5,2,-0.0023339763283729553
6133,new zealand,5,3,-0.0004014261066913605
6134,new zealand,5,4,-0.0008506663143634796
6135,new zealand,5,5,0.003461647778749466
6136,new zealand,5,6,0.0014395732432603836
6137,new zealand,5,7,-0.0007727835327386856
6138,new zealand,5,8,-4.75514680147171e-05
6139,new zealand,5,9,0.0020307637751102448
6140,new zealand,6,0,-0.003669038414955139
6141,new zealand,6,1,-0.0038024913519620895
6142,new zealand,6,2,-0.0027159377932548523
6143,new zealand,6,3,-0.0004899874329566956
6144,new zealand,6,4,-0.0009953305125236511
6145,new zealand,6,5,0.004278445616364479
6146,new zealand,6,6,0.0013905428349971771
6147,new zealand,6,7,-0.00083870068192482
6148,new zealand,6,8,3.184191882610321e-05
6149,new zealand,6,9,0.0026248395442962646
6150,new zealand,7,0,-0.004255719482898712
6151,new zealand,7,1,-0.0043648481369018555
6152,new zealand,7,2,-0.0031512100249528885
6153,new zealand,7,3,-0.0005730986595153809
6154,new zealand,7,4,-0.0011398158967494965
6155,new zealand,7,5,0.00511489063501358
6156,new zealand,7,6,0.001321684569120407
6157,new zealand,7,7,-0.0008724406361579895
6158,new zealand,7,8,0.00010242126882076263
6159,new zealand,7,9,0.00319831445813179
6160,new zealand,8,0,-0.00486518070101738
6161,new zealand,8,1,-0.004935644567012787
6162,new zealand,8,2,-0.0036183055490255356
6163,new zealand,8,3,-0.000654950737953186
6164,new zealand,8,4,-0.0012821517884731293
6165,new zealand,8,5,0.005962366238236427
6166,new zealand,8,6,0.0012380033731460571
6167,new zealand,8,7,-0.000880654901266098
6168,new zealand,8,8,0.00016480498015880585
6169,new zealand,8,9,0.0037569142878055573
6170,new zealand,9,0,-0.0054898373782634735
6171,new zealand,9,1,-0.005513269454240799
6172,new zealand,9,2,-0.004103399813175201
6173,new zealand,9,3,-0.0007383301854133606
6174,new zealand,9,4,-0.0014236681163311005
6175,new zealand,9,5,0.006816292181611061
6176,new zealand,9,6,0.001144159585237503
6177,new zealand,9,7,-0.0008706990629434586
6178,new zealand,9,8,0.00022207573056221008
6179,new zealand,9,9,0.004305344074964523
6180,new zealand,10,0,-0.006124533712863922
6181,new zealand,10,1,-0.0060965195298194885
6182,new zealand,10,2,-0.004598304629325867
6183,new zealand,10,3,-0.0008251592516899109
6184,new zealand,10,4,-0.0015653371810913086
6185,new zealand,10,5,0.007674060761928558
6186,new zealand,10,6,0.0010436289012432098
6187,new zealand,10,7,-0.0008480381220579147
6188,new zealand,10,8,0.0002770945429801941
6189,new zealand,10,9,0.004846813157200813
6190,new zealand,11,0,-0.0067653171718120575
6191,new zealand,11,1,-0.006684016436338425
6192,new zealand,11,2,-0.005097534507513046
6193,new zealand,11,3,-0.0009164437651634216
6194,new zealand,11,4,-0.001707758754491806
6195,new zealand,11,5,0.008534178137779236
6196,new zealand,11,6,0.0009383857250213623
6197,new zealand,11,7,-0.0008167512714862823
6198,new zealand,11,8,0.00033176131546497345
6199,new zealand,11,9,0.005383776500821114
6200,new zealand,12,0,-0.007409809157252312
6201,new zealand,12,1,-0.007274918258190155
6202,new zealand,12,2,-0.005598101764917374
6203,new zealand,12,3,-0.001012958586215973
6204,new zealand,12,4,-0.0018513500690460205
6205,new zealand,12,5,0.009396089240908623
6206,new zealand,12,6,0.0008303765207529068
6207,new zealand,12,7,-0.0007793176919221878
6208,new zealand,12,8,0.00038765743374824524
6209,new zealand,12,9,0.005917508155107498
6210,new zealand,13,0,-0.00805615447461605
6211,new zealand,13,1,-0.007868420332670212
6212,new zealand,13,2,-0.0060979630798101425
6213,new zealand,13,3,-0.0011152476072311401
6214,new zealand,13,4,-0.0019964464008808136
6215,new zealand,13,5,0.010259054601192474
6216,new zealand,13,6,0.0007201768457889557
6217,new zealand,13,7,-0.0007379278540611267
6218,new zealand,13,8,0.0004458315670490265
6219,new zealand,13,9,0.006448768079280853
6220,new zealand,14,0,-0.008703457191586494
6221,new zealand,14,1,-0.008463907986879349
6222,new zealand,14,2,-0.006595741957426071
6223,new zealand,14,3,-0.0012235604226589203
6224,new zealand,14,4,-0.0021430999040603638
6225,new zealand,14,5,0.01112290471792221
6226,new zealand,14,6,0.0006084870547056198
6227,new zealand,14,7,-0.0006935391575098038
6228,new zealand,14,8,0.0005069468170404434
6229,new zealand,14,9,0.006978536024689674
6230,new zealand,15,0,-0.009350612759590149
6231,new zealand,15,1,-0.009060945361852646
6232,new zealand,15,2,-0.0070907119661569595
6233,new zealand,15,3,-0.0013379007577896118
6234,new zealand,15,4,-0.0022914446890354156
6235,new zealand,15,5,0.011987492442131042
6236,new zealand,15,6,0.0004960428923368454
6237,new zealand,15,7,-0.0006472524255514145
6238,new zealand,15,8,0.000571591779589653
6239,new zealand,15,9,0.007507188245654106
6240,new zealand,16,0,-0.009997164830565453
6241,new zealand,16,1,-0.009659260511398315
6242,new zealand,16,2,-0.007582094520330429
6243,new zealand,16,3,-0.001458682119846344
6244,new zealand,16,4,-0.0024416111409664154
6245,new zealand,16,5,0.012852735817432404
6246,new zealand,16,6,0.0003829207271337509
6247,new zealand,16,7,-0.0005997121334075928
6248,new zealand,16,8,0.0006400328129529953
6249,new zealand,16,9,0.00803511030972004
6250,new zealand,17,0,-0.010642675682902336
6251,new zealand,17,1,-0.010258600115776062
6252,new zealand,17,2,-0.008069518953561783
6253,new zealand,17,3,-0.001585841178894043
6254,new zealand,17,4,-0.0025936849415302277
6255,new zealand,17,5,0.013718456029891968
6256,new zealand,17,6,0.00026934221386909485
6257,new zealand,17,7,-0.0005512963980436325
6258,new zealand,17,8,0.000712566077709198
6259,new zealand,17,9,0.008562767878174782
6260,new zealand,18,0,-0.011286845430731773
6261,new zealand,18,1,-0.010858885943889618
6262,new zealand,18,2,-0.008552506566047668
6263,new zealand,18,3,-0.001719307154417038
6264,new zealand,18,4,-0.002747543156147003
6265,new zealand,18,5,0.014584554359316826
6266,new zealand,18,6,0.0001556389033794403
6267,new zealand,18,7,-0.000502394512295723
6268,new zealand,18,8,0.0007892828434705734
6269,new zealand,18,9,0.009090064093470573
6270,singapore,0,0,-6.350129842758179e-05
6271,singapore,0,1,-0.0006123799830675125
6272,singapore,0,2,-0.0003647804260253906
6273,singapore,0,3,-0.0002497658133506775
6274,singapore,0,4,-0.0005407296121120453
6275,singapore,0,5,-0.00036657415330410004
6276,singapore,0,6,0.0016321875154972076
6277,singapore,0,7,-0.0007179565727710724
6278,singapore,0,8,-0.0002763476222753525
6279,singapore,0,9,-0.0008554644882678986
6280,singapore,1,0,-0.0007545128464698792
6281,singapore,1,1,-0.0012495480477809906
6282,singapore,1,2,-0.0011495128273963928
6283,singapore,1,3,0.00014593824744224548
6284,singapore,1,4,-0.0006019547581672668
6285,singapore,1,5,0.0006045717746019363
6286,singapore,1,6,0.0016546323895454407
6287,singapore,1,7,-0.0006539113819599152
6288,singapore,1,8,-0.0005197394639253616
6289,singapore,1,9,-0.00012839026749134064
6290,singapore,2,0,-0.0013965070247650146
6291,singapore,2,1,-0.0015890002250671387
6292,singapore,2,2,-0.0010593347251415253
6293,singapore,2,3,-0.00023460760712623596
6294,singapore,2,4,-0.0008440278470516205
6295,singapore,2,5,0.0013183485716581345
6296,singapore,2,6,0.0015316829085350037
6297,singapore,2,7,-0.0009668804705142975
6298,singapore,2,8,-0.00010319240391254425
6299,singapore,2,9,0.00031695887446403503
6300,singapore,3,0,-0.0020723380148410797
6301,singapore,3,1,-0.0021826159209012985
6302,singapore,3,2,-0.00172487273812294
6303,singapore,3,3,-0.00021433085203170776
6304,singapore,3,4,-0.0006650723516941071
6305,singapore,3,5,0.001955161802470684
6306,singapore,3,6,0.0014905165880918503
6307,singapore,3,7,-0.000652676448225975
6308,singapore,3,8,-0.0001630205661058426
6309,singapore,3,9,0.0008008312433958054
6310,singapore,4,0,-0.0025951452553272247
6311,singapore,4,1,-0.0027118977159261703
6312,singapore,4,2,-0.002025473862886429
6313,singapore,4,3,-0.00030178576707839966
6314,singapore,4,4,-0.0007197409868240356
6315,singapore,4,5,0.00267932191491127
6316,singapore,4,6,0.001468731090426445
6317,singapore,4,7,-0.0006823036819696426
6318,singapore,4,8,-0.0001270044595003128
6319,singapore,4,9,0.0014143921434879303
6320,singapore,5,0,-0.0031141862273216248
6321,singapore,5,1,-0.0032502636313438416
6322,singapore,5,2,-0.0023339763283729553
6323,singapore,5,3,-0.0004014261066913605
6324,singapore,5,4,-0.0008506663143634796
6325,singapore,5,5,0.003461647778749466
6326,singapore,5,6,0.0014395732432603836
6327,singapore,5,7,-0.0007727835327386856
6328,singapore,5,8,-4.75514680147171e-05
6329,singapore,5,9,0.0020307637751102448
6330,singapore,6,0,-0.003669038414955139
6331,singapore,6,1,-0.0038024913519620895
6332,singapore,6,2,-0.0027159377932548523
6333,singapore,6,3,-0.0004899874329566956
6334,singapore,6,4,-0.0009953305125236511
6335,singapore,6,5,0.004278445616364479
6336,singapore,6,6,0.0013905428349971771
6337,singapore,6,7,-0.00083870068192482
6338,singapore,6,8,3.184191882610321e-05
6339,singapore,6,9,0.0026248395442962646
6340,singapore,7,0,-0.004255719482898712
6341,singapore,7,1,-0.0043648481369018555
6342,singapore,7,2,-0.0031512100249528885
6343,singapore,7,3,-0.0005730986595153809
6344,singapore,7,4,-0.0011398158967494965
6345,singapore,7,5,0.00511489063501358
6346,singapore,7,6,0.001321684569120407
6347,singapore,7,7,-0.0008724406361579895
6348,singapore,7,8,0.00010242126882076263
6349,singapore,7,9,0.00319831445813179
6350,singapore,8,0,-0.00486518070101738
6351,singapore,8,1,-0.004935644567012787
6352,singapore,8,2,-0.0036183055490255356
6353,singapore,8,3,-0.000654950737953186
6354,singapore,8,4,-0.0012821517884731293
6355,singapore,8,5,0.005962366238236427
6356,singapore,8,6,0.0012380033731460571
6357,singapore,8,7,-0.000880654901266098
6358,singapore,8,8,0.00016480498015880585
6359,singapore,8,9,0.0037569142878055573
6360,singapore,9,0,-0.0054898373782634735
6361,singapore,9,1,-0.005513269454240799
6362,singapore,9,2,-0.004103399813175201
6363,singapore,9,3,-0.0007383301854133606
6364,singapore,9,4,-0.0014236681163311005
6365,singapore,9,5,0.006816292181611061
