,source,time,topic,topic_value
10542,mexico,9,2,0.09964607656002045
10543,mexico,9,3,0.09998194873332977
10544,mexico,9,4,0.09991346299648285
10545,mexico,9,5,0.10074014216661453
10546,mexico,9,6,0.10017035156488419
10547,mexico,9,7,0.09996871650218964
10548,mexico,9,8,0.10007801651954651
10549,mexico,9,9,0.10048750042915344
10550,mexico,10,0,0.09945033490657806
10551,mexico,10,1,0.09945311397314072
10552,mexico,10,2,0.09960222989320755
10553,mexico,10,3,0.09997875243425369
10554,mexico,10,4,0.09990476816892624
10555,mexico,10,5,0.10083211958408356
10556,mexico,10,6,0.10016576945781708
10557,mexico,10,7,0.09997647255659103
10558,mexico,10,8,0.10008902102708817
10559,mexico,10,9,0.1005474403500557
10560,mexico,11,0,0.09939221292734146
10561,mexico,11,1,0.09940029680728912
10562,mexico,11,2,0.09955811500549316
10563,mexico,11,3,0.09997525811195374
10564,mexico,11,4,0.09989617019891739
10565,mexico,11,5,0.10092456638813019
10566,mexico,11,6,0.1001608669757843
10567,mexico,11,7,0.09998521953821182
10568,mexico,11,8,0.10010012984275818
10569,mexico,11,9,0.10060710459947586
10570,mexico,12,0,0.09933388978242874
10571,mexico,12,1,0.0993473008275032
10572,mexico,12,2,0.09951402246952057
10573,mexico,12,3,0.09997133165597916
10574,mexico,12,4,0.09988757222890854
10575,mexico,12,5,0.10101739317178726
10576,mexico,12,6,0.1001558005809784
10577,mexico,12,7,0.0999947041273117
10578,mexico,12,8,0.1001114696264267
10579,mexico,12,9,0.1006666049361229
10580,mexico,13,0,0.09927543997764587
10581,mexico,13,1,0.09929405897855759
10582,mexico,13,2,0.09947001934051514
10583,mexico,13,3,0.09996688365936279
10584,mexico,13,4,0.09987883269786835
10585,mexico,13,5,0.10111044347286224
10586,mexico,13,6,0.10015055537223816
10587,mexico,13,7,0.10000462085008621
10588,mexico,13,8,0.1001230776309967
10589,mexico,13,9,0.10072591155767441
10590,mexico,14,0,0.099216990172863
10591,mexico,14,1,0.09924076497554779
10592,mexico,14,2,0.09942632168531418
10593,mexico,14,3,0.09996190667152405
10594,mexico,14,4,0.09987002611160278
10595,mexico,14,5,0.10120372474193573
10596,mexico,14,6,0.10014520585536957
10597,mexico,14,7,0.10001490265130997
10598,mexico,14,8,0.10013502836227417
10599,mexico,14,9,0.10078517347574234
10600,mexico,15,0,0.09915857762098312
10601,mexico,15,1,0.09918729960918427
10602,mexico,15,2,0.0993829071521759
10603,mexico,15,3,0.09995628893375397
10604,mexico,15,4,0.0998610258102417
10605,mexico,15,5,0.10129715502262115
10606,mexico,15,6,0.10013978183269501
10607,mexico,15,7,0.10002533346414566
10608,mexico,15,8,0.1001473218202591
10609,mexico,15,9,0.10084432363510132
10610,mexico,16,0,0.0991002544760704
10611,mexico,16,1,0.09913372993469238
10612,mexico,16,2,0.09933985769748688
10613,mexico,16,3,0.09995003789663315
10614,mexico,16,4,0.0998518317937851
10615,mexico,16,5,0.10139074176549911
10616,mexico,16,6,0.10013426840305328
10617,mexico,16,7,0.10003593564033508
10618,mexico,16,8,0.10016001015901566
10619,mexico,16,9,0.1009034663438797
10620,mexico,17,0,0.09904200583696365
10621,mexico,17,1,0.09908005595207214
10622,mexico,17,2,0.0992971882224083
10623,mexico,17,3,0.09994307905435562
10624,mexico,17,4,0.09984240680932999
10625,mexico,17,5,0.10148440301418304
10626,mexico,17,6,0.10012868046760559
10627,mexico,17,7,0.1000465452671051
10628,mexico,17,8,0.10017306357622147
10629,mexico,17,9,0.1009625494480133
10630,mexico,18,0,0.09898392856121063
10631,mexico,18,1,0.09902629256248474
10632,mexico,18,2,0.09925492852926254
10633,mexico,18,3,0.09993550181388855
10634,mexico,18,4,0.09983278810977936
10635,mexico,18,5,0.10157818347215652
10636,mexico,18,6,0.10012304782867432
10637,mexico,18,7,0.10005717724561691
10638,mexico,18,8,0.10018648952245712
10639,mexico,18,9,0.10102158784866333
10640,mauritius,0,0,0.10001777857542038
10641,mauritius,0,1,0.09996288269758224
10642,mauritius,0,2,0.09998764842748642
10643,mauritius,0,3,0.09999912977218628
10644,mauritius,0,4,0.09997005760669708
10645,mauritius,0,5,0.0999874547123909
10646,mauritius,0,6,0.1001875251531601
10647,mauritius,0,7,0.0999523475766182
10648,mauritius,0,8,0.09999648481607437
10649,mauritius,0,9,0.09993859380483627
10650,mauritius,1,0,0.09995104372501373
10651,mauritius,1,1,0.09990157186985016
10652,mauritius,1,2,0.09991157799959183
10653,mauritius,1,3,0.10004107654094696
10654,mauritius,1,4,0.09996628761291504
10655,mauritius,1,5,0.10008697956800461
10656,mauritius,1,6,0.100192129611969
10657,mauritius,1,7,0.09996109455823898
10658,mauritius,1,8,0.09997451305389404
10659,mauritius,1,9,0.10001363605260849
10660,mauritius,2,0,0.09989064186811447
10661,mauritius,2,1,0.09987141191959381
10662,mauritius,2,2,0.09992432594299316
10663,mauritius,2,3,0.10000676661729813
10664,mauritius,2,4,0.09994584321975708
10665,mauritius,2,5,0.10016220062971115
10666,mauritius,2,6,0.10018355399370193
10667,mauritius,2,7,0.09993357956409454
10668,mauritius,2,8,0.1000199019908905
10669,mauritius,2,9,0.10006193071603775
10670,mauritius,3,0,0.0998271033167839
10671,mauritius,3,1,0.09981608390808105
10672,mauritius,3,2,0.09986177831888199
10673,mauritius,3,3,0.10001275688409805
10674,mauritius,3,4,0.09996767342090607
10675,mauritius,3,5,0.10022997856140137
10676,mauritius,3,6,0.1001834124326706
10677,mauritius,3,7,0.09996891021728516
10678,mauritius,3,8,0.10001787543296814
10679,mauritius,3,9,0.10011433809995651
10680,mauritius,4,0,0.09977658092975616
10681,mauritius,4,1,0.09976493567228317
10682,mauritius,4,2,0.09983345121145248
10683,mauritius,4,3,0.10000567138195038
10684,mauritius,4,4,0.09996388852596283
10685,mauritius,4,5,0.1003042459487915
10686,mauritius,4,6,0.10018289089202881
10687,mauritius,4,7,0.09996762871742249
10688,mauritius,4,8,0.10002315044403076
10689,mauritius,4,9,0.10017744451761246
10690,mauritius,5,0,0.09972711652517319
10691,mauritius,5,1,0.09971354156732559
10692,mauritius,5,2,0.09980497509241104
10693,mauritius,5,3,0.09999801963567734
10694,mauritius,5,4,0.09995310753583908
10695,mauritius,5,5,0.10038506239652634
10696,mauritius,5,6,0.10018228739500046
10697,mauritius,5,7,0.09996090829372406
10698,mauritius,5,8,0.10003343224525452
10699,mauritius,5,9,0.10024154186248779
10700,mauritius,6,0,0.09967518597841263
10701,mauritius,6,1,0.09966186434030533
10702,mauritius,6,2,0.09977022558450699
10703,mauritius,6,3,0.09999255836009979
10704,mauritius,6,4,0.09994202852249146
10705,mauritius,6,5,0.10047049820423126
10706,mauritius,6,6,0.10018076002597809
10707,mauritius,6,7,0.09995768219232559
10708,mauritius,6,8,0.10004475712776184
10709,mauritius,6,9,0.1003044843673706
10710,mauritius,7,0,0.09962093830108643
10711,mauritius,7,1,0.09961008280515671
10712,mauritius,7,2,0.09973103553056717
10713,mauritius,7,3,0.09998848289251328
10714,mauritius,7,4,0.09993182867765427
10715,mauritius,7,5,0.10055883228778839
10716,mauritius,7,6,0.10017813742160797
10717,mauritius,7,7,0.09995856881141663
10718,mauritius,7,8,0.10005606710910797
10719,mauritius,7,9,0.10036629438400269
10720,mauritius,8,0,0.09956502169370651
10721,mauritius,8,1,0.09955799579620361
10722,mauritius,8,2,0.09968924522399902
10723,mauritius,8,3,0.09998509287834167
10724,mauritius,8,4,0.09992239624261856
10725,mauritius,8,5,0.1006489247083664
10726,mauritius,8,6,0.10017454624176025
10727,mauritius,8,7,0.099962517619133
10728,mauritius,8,8,0.10006708651781082
10729,mauritius,8,9,0.10042720288038254
10730,mauritius,9,0,0.09950801730155945
10731,mauritius,9,1,0.09950569272041321
10732,mauritius,9,2,0.09964607656002045
10733,mauritius,9,3,0.09998194873332977
10734,mauritius,9,4,0.09991346299648285
10735,mauritius,9,5,0.10074014216661453
10736,mauritius,9,6,0.10017035156488419
10737,mauritius,9,7,0.09996871650218964
10738,mauritius,9,8,0.10007801651954651
10739,mauritius,9,9,0.10048750042915344
10740,mauritius,10,0,0.09945033490657806
10741,mauritius,10,1,0.09945311397314072
10742,mauritius,10,2,0.09960222989320755
10743,mauritius,10,3,0.09997875243425369
10744,mauritius,10,4,0.09990476816892624
10745,mauritius,10,5,0.10083211958408356
10746,mauritius,10,6,0.10016576945781708
10747,mauritius,10,7,0.09997647255659103
10748,mauritius,10,8,0.10008902102708817
10749,mauritius,10,9,0.1005474403500557
10750,mauritius,11,0,0.09939221292734146
10751,mauritius,11,1,0.09940029680728912
10752,mauritius,11,2,0.09955811500549316
10753,mauritius,11,3,0.09997525811195374
10754,mauritius,11,4,0.09989617019891739
10755,mauritius,11,5,0.10092456638813019
10756,mauritius,11,6,0.1001608669757843
10757,mauritius,11,7,0.09998521953821182
10758,mauritius,11,8,0.10010012984275818
10759,mauritius,11,9,0.10060710459947586
10760,mauritius,12,0,0.09933388978242874
10761,mauritius,12,1,0.0993473008275032
10762,mauritius,12,2,0.09951402246952057
10763,mauritius,12,3,0.09997133165597916
10764,mauritius,12,4,0.09988757222890854
10765,mauritius,12,5,0.10101739317178726
10766,mauritius,12,6,0.1001558005809784
10767,mauritius,12,7,0.0999947041273117
10768,mauritius,12,8,0.1001114696264267
10769,mauritius,12,9,0.1006666049361229
10770,mauritius,13,0,0.09927543997764587
10771,mauritius,13,1,0.09929405897855759
10772,mauritius,13,2,0.09947001934051514
10773,mauritius,13,3,0.09996688365936279
10774,mauritius,13,4,0.09987883269786835
10775,mauritius,13,5,0.10111044347286224
10776,mauritius,13,6,0.10015055537223816
10777,mauritius,13,7,0.10000462085008621
10778,mauritius,13,8,0.1001230776309967
10779,mauritius,13,9,0.10072591155767441
10780,mauritius,14,0,0.099216990172863
10781,mauritius,14,1,0.09924076497554779
10782,mauritius,14,2,0.09942632168531418
10783,mauritius,14,3,0.09996190667152405
10784,mauritius,14,4,0.09987002611160278
10785,mauritius,14,5,0.10120372474193573
10786,mauritius,14,6,0.10014520585536957
10787,mauritius,14,7,0.10001490265130997
10788,mauritius,14,8,0.10013502836227417
10789,mauritius,14,9,0.10078517347574234
10790,mauritius,15,0,0.09915857762098312
10791,mauritius,15,1,0.09918729960918427
10792,mauritius,15,2,0.0993829071521759
10793,mauritius,15,3,0.09995628893375397
10794,mauritius,15,4,0.0998610258102417
10795,mauritius,15,5,0.10129715502262115
10796,mauritius,15,6,0.10013978183269501
10797,mauritius,15,7,0.10002533346414566
10798,mauritius,15,8,0.1001473218202591
10799,mauritius,15,9,0.10084432363510132
10800,mauritius,16,0,0.0991002544760704
10801,mauritius,16,1,0.09913372993469238
10802,mauritius,16,2,0.09933985769748688
10803,mauritius,16,3,0.09995003789663315
10804,mauritius,16,4,0.0998518317937851
10805,mauritius,16,5,0.10139074176549911
10806,mauritius,16,6,0.10013426840305328
10807,mauritius,16,7,0.10003593564033508
10808,mauritius,16,8,0.10016001015901566
10809,mauritius,16,9,0.1009034663438797
10810,mauritius,17,0,0.09904200583696365
10811,mauritius,17,1,0.09908005595207214
10812,mauritius,17,2,0.0992971882224083
10813,mauritius,17,3,0.09994307905435562
10814,mauritius,17,4,0.09984240680932999
10815,mauritius,17,5,0.10148440301418304
10816,mauritius,17,6,0.10012868046760559
10817,mauritius,17,7,0.1000465452671051
10818,mauritius,17,8,0.10017306357622147
10819,mauritius,17,9,0.1009625494480133
10820,mauritius,18,0,0.09898392856121063
10821,mauritius,18,1,0.09902629256248474
10822,mauritius,18,2,0.09925492852926254
10823,mauritius,18,3,0.09993550181388855
10824,mauritius,18,4,0.09983278810977936
10825,mauritius,18,5,0.10157818347215652
10826,mauritius,18,6,0.10012304782867432
10827,mauritius,18,7,0.10005717724561691
10828,mauritius,18,8,0.10018648952245712
10829,mauritius,18,9,0.10102158784866333
10830,vietnam,0,0,0.10001777857542038
10831,vietnam,0,1,0.09996288269758224
10832,vietnam,0,2,0.09998764842748642
10833,vietnam,0,3,0.09999912977218628
10834,vietnam,0,4,0.09997005760669708
10835,vietnam,0,5,0.0999874547123909
10836,vietnam,0,6,0.1001875251531601
10837,vietnam,0,7,0.0999523475766182
10838,vietnam,0,8,0.09999648481607437
10839,vietnam,0,9,0.09993859380483627
10840,vietnam,1,0,0.09995104372501373
10841,vietnam,1,1,0.09990157186985016
10842,vietnam,1,2,0.09991157799959183
10843,vietnam,1,3,0.10004107654094696
10844,vietnam,1,4,0.09996628761291504
10845,vietnam,1,5,0.10008697956800461
10846,vietnam,1,6,0.100192129611969
10847,vietnam,1,7,0.09996109455823898
10848,vietnam,1,8,0.09997451305389404
10849,vietnam,1,9,0.10001363605260849
10850,vietnam,2,0,0.09989064186811447
10851,vietnam,2,1,0.09987141191959381
10852,vietnam,2,2,0.09992432594299316
10853,vietnam,2,3,0.10000676661729813
10854,vietnam,2,4,0.09994584321975708
10855,vietnam,2,5,0.10016220062971115
10856,vietnam,2,6,0.10018355399370193
10857,vietnam,2,7,0.09993357956409454
10858,vietnam,2,8,0.1000199019908905
10859,vietnam,2,9,0.10006193071603775
10860,vietnam,3,0,0.0998271033167839
10861,vietnam,3,1,0.09981608390808105
10862,vietnam,3,2,0.09986177831888199
10863,vietnam,3,3,0.10001275688409805
10864,vietnam,3,4,0.09996767342090607
10865,vietnam,3,5,0.10022997856140137
10866,vietnam,3,6,0.1001834124326706
10867,vietnam,3,7,0.09996891021728516
10868,vietnam,3,8,0.10001787543296814
10869,vietnam,3,9,0.10011433809995651
10870,vietnam,4,0,0.09977658092975616
10871,vietnam,4,1,0.09976493567228317
10872,vietnam,4,2,0.09983345121145248
10873,vietnam,4,3,0.10000567138195038
10874,vietnam,4,4,0.09996388852596283
10875,vietnam,4,5,0.1003042459487915
10876,vietnam,4,6,0.10018289089202881
10877,vietnam,4,7,0.09996762871742249
10878,vietnam,4,8,0.10002315044403076
10879,vietnam,4,9,0.10017744451761246
10880,vietnam,5,0,0.09972711652517319
10881,vietnam,5,1,0.09971354156732559
10882,vietnam,5,2,0.09980497509241104
10883,vietnam,5,3,0.09999801963567734
10884,vietnam,5,4,0.09995310753583908
10885,vietnam,5,5,0.10038506239652634
10886,vietnam,5,6,0.10018228739500046
10887,vietnam,5,7,0.09996090829372406
10888,vietnam,5,8,0.10003343224525452
10889,vietnam,5,9,0.10024154186248779
10890,vietnam,6,0,0.09967518597841263
10891,vietnam,6,1,0.09966186434030533
10892,vietnam,6,2,0.09977022558450699
10893,vietnam,6,3,0.09999255836009979
10894,vietnam,6,4,0.09994202852249146
10895,vietnam,6,5,0.10047049820423126
10896,vietnam,6,6,0.10018076002597809
10897,vietnam,6,7,0.09995768219232559
10898,vietnam,6,8,0.10004475712776184
10899,vietnam,6,9,0.1003044843673706
10900,vietnam,7,0,0.09962093830108643
10901,vietnam,7,1,0.09961008280515671
10902,vietnam,7,2,0.09973103553056717
10903,vietnam,7,3,0.09998848289251328
10904,vietnam,7,4,0.09993182867765427
10905,vietnam,7,5,0.10055883228778839
10906,vietnam,7,6,0.10017813742160797
10907,vietnam,7,7,0.09995856881141663
10908,vietnam,7,8,0.10005606710910797
10909,vietnam,7,9,0.10036629438400269
10910,vietnam,8,0,0.09956502169370651
10911,vietnam,8,1,0.09955799579620361
10912,vietnam,8,2,0.09968924522399902
10913,vietnam,8,3,0.09998509287834167
10914,vietnam,8,4,0.09992239624261856
10915,vietnam,8,5,0.1006489247083664
10916,vietnam,8,6,0.10017454624176025
10917,vietnam,8,7,0.099962517619133
10918,vietnam,8,8,0.10006708651781082
10919,vietnam,8,9,0.10042720288038254
10920,vietnam,9,0,0.09950801730155945
10921,vietnam,9,1,0.09950569272041321
10922,vietnam,9,2,0.09964607656002045
10923,vietnam,9,3,0.09998194873332977
10924,vietnam,9,4,0.09991346299648285
10925,vietnam,9,5,0.10074014216661453
10926,vietnam,9,6,0.10017035156488419
10927,vietnam,9,7,0.09996871650218964
10928,vietnam,9,8,0.10007801651954651
10929,vietnam,9,9,0.10048750042915344
10930,vietnam,10,0,0.09945033490657806
10931,vietnam,10,1,0.09945311397314072
10932,vietnam,10,2,0.09960222989320755
10933,vietnam,10,3,0.09997875243425369
10934,vietnam,10,4,0.09990476816892624
10935,vietnam,10,5,0.10083211958408356
10936,vietnam,10,6,0.10016576945781708
10937,vietnam,10,7,0.09997647255659103
10938,vietnam,10,8,0.10008902102708817
10939,vietnam,10,9,0.1005474403500557
10940,vietnam,11,0,0.09939221292734146
10941,vietnam,11,1,0.09940029680728912
10942,vietnam,11,2,0.09955811500549316
10943,vietnam,11,3,0.09997525811195374
10944,vietnam,11,4,0.09989617019891739
10945,vietnam,11,5,0.10092456638813019
10946,vietnam,11,6,0.1001608669757843
10947,vietnam,11,7,0.09998521953821182
10948,vietnam,11,8,0.10010012984275818
10949,vietnam,11,9,0.10060710459947586
10950,vietnam,12,0,0.09933388978242874
10951,vietnam,12,1,0.0993473008275032
10952,vietnam,12,2,0.09951402246952057
10953,vietnam,12,3,0.09997133165597916
10954,vietnam,12,4,0.09988757222890854
10955,vietnam,12,5,0.10101739317178726
10956,vietnam,12,6,0.1001558005809784
10957,vietnam,12,7,0.0999947041273117
10958,vietnam,12,8,0.1001114696264267
10959,vietnam,12,9,0.1006666049361229
10960,vietnam,13,0,0.09927543997764587
10961,vietnam,13,1,0.09929405897855759
10962,vietnam,13,2,0.09947001934051514
10963,vietnam,13,3,0.09996688365936279
10964,vietnam,13,4,0.09987883269786835
10965,vietnam,13,5,0.10111044347286224
10966,vietnam,13,6,0.10015055537223816
10967,vietnam,13,7,0.10000462085008621
10968,vietnam,13,8,0.1001230776309967
10969,vietnam,13,9,0.10072591155767441
10970,vietnam,14,0,0.099216990172863
10971,vietnam,14,1,0.09924076497554779
10972,vietnam,14,2,0.09942632168531418
10973,vietnam,14,3,0.09996190667152405
10974,vietnam,14,4,0.09987002611160278
10975,vietnam,14,5,0.10120372474193573
10976,vietnam,14,6,0.10014520585536957
10977,vietnam,14,7,0.10001490265130997
10978,vietnam,14,8,0.10013502836227417
10979,vietnam,14,9,0.10078517347574234
10980,vietnam,15,0,0.09915857762098312
10981,vietnam,15,1,0.09918729960918427
10982,vietnam,15,2,0.0993829071521759
10983,vietnam,15,3,0.09995628893375397
10984,vietnam,15,4,0.0998610258102417
10985,vietnam,15,5,0.10129715502262115
10986,vietnam,15,6,0.10013978183269501
10987,vietnam,15,7,0.10002533346414566
10988,vietnam,15,8,0.1001473218202591
10989,vietnam,15,9,0.10084432363510132
10990,vietnam,16,0,0.0991002544760704
10991,vietnam,16,1,0.09913372993469238
10992,vietnam,16,2,0.09933985769748688
10993,vietnam,16,3,0.09995003789663315
10994,vietnam,16,4,0.0998518317937851
10995,vietnam,16,5,0.10139074176549911
10996,vietnam,16,6,0.10013426840305328
10997,vietnam,16,7,0.10003593564033508
10998,vietnam,16,8,0.10016001015901566
10999,vietnam,16,9,0.1009034663438797
11000,vietnam,17,0,0.09904200583696365
11001,vietnam,17,1,0.09908005595207214
11002,vietnam,17,2,0.0992971882224083
11003,vietnam,17,3,0.09994307905435562
11004,vietnam,17,4,0.09984240680932999
11005,vietnam,17,5,0.10148440301418304
11006,vietnam,17,6,0.10012868046760559
11007,vietnam,17,7,0.1000465452671051
11008,vietnam,17,8,0.10017306357622147
11009,vietnam,17,9,0.1009625494480133
11010,vietnam,18,0,0.09898392856121063
11011,vietnam,18,1,0.09902629256248474
11012,vietnam,18,2,0.09925492852926254
11013,vietnam,18,3,0.09993550181388855
11014,vietnam,18,4,0.09983278810977936
11015,vietnam,18,5,0.10157818347215652
11016,vietnam,18,6,0.10012304782867432
11017,vietnam,18,7,0.10005717724561691
11018,vietnam,18,8,0.10018648952245712
11019,vietnam,18,9,0.10102158784866333
11020,myanmar,0,0,0.10001777857542038
11021,myanmar,0,1,0.09996288269758224
