,source,time,topic,topic_value
6809,gabon media time,1,4,-0.16745232045650482
6810,gabon media time,2,0,0.3017915189266205
6811,gabon media time,2,1,-0.1343780755996704
6812,gabon media time,2,2,-0.057603657245635986
6813,gabon media time,2,3,0.17665481567382812
6814,gabon media time,2,4,-0.16595739126205444
6815,gabon media time,3,0,0.30141976475715637
6816,gabon media time,3,1,-0.1347753256559372
6817,gabon media time,3,2,-0.05725598707795143
6818,gabon media time,3,3,0.1766805797815323
6819,gabon media time,3,4,-0.16613836586475372
6820,gabon media time,4,0,0.30125829577445984
6821,gabon media time,4,1,-0.13488295674324036
6822,gabon media time,4,2,-0.0572127141058445
6823,gabon media time,4,3,0.1767679750919342
6824,gabon media time,4,4,-0.1662774682044983
6825,gabon media time,5,0,0.30120185017585754
6826,gabon media time,5,1,-0.134903222322464
6827,gabon media time,5,2,-0.057217951864004135
6828,gabon media time,5,3,0.17679721117019653
6829,gabon media time,5,4,-0.16631576418876648
6830,gabon media time,6,0,0.30118274688720703
6831,gabon media time,6,1,-0.1349060833454132
6832,gabon media time,6,2,-0.05722590908408165
6833,gabon media time,6,3,0.17680440843105316
6834,gabon media time,6,4,-0.16632214188575745
6835,gabon media time,7,0,0.3011757433414459
6836,gabon media time,7,1,-0.13490606844425201
6837,gabon media time,7,2,-0.057230591773986816
6838,gabon media time,7,3,0.17680580914020538
6839,gabon media time,7,4,-0.16632184386253357
6840,gabon media time,8,0,0.3011729121208191
6841,gabon media time,8,1,-0.1349058300256729
6842,gabon media time,8,2,-0.05723312124609947
6843,gabon media time,8,3,0.1768060177564621
6844,gabon media time,8,4,-0.1663207858800888
6845,gabon media time,9,0,0.30117177963256836
6846,gabon media time,9,1,-0.13490557670593262
6847,gabon media time,9,2,-0.05723446235060692
6848,gabon media time,9,3,0.1768060326576233
6849,gabon media time,9,4,-0.16631995141506195
6850,gabon media time,10,0,0.3011711835861206
6851,gabon media time,10,1,-0.13490541279315948
6852,gabon media time,10,2,-0.05723506212234497
6853,gabon media time,10,3,0.17680597305297852
6854,gabon media time,10,4,-0.16631950438022614
6855,gabon media time,11,0,0.30117082595825195
6856,gabon media time,11,1,-0.13490533828735352
6857,gabon media time,11,2,-0.057235393673181534
6858,gabon media time,11,3,0.17680589854717255
6859,gabon media time,11,4,-0.16631926596164703
6860,gabon media time,12,0,0.30117058753967285
6861,gabon media time,12,1,-0.13490529358386993
6862,gabon media time,12,2,-0.05723559111356735
6863,gabon media time,12,3,0.17680586874485016
6864,gabon media time,12,4,-0.1663191169500351
6865,gabon media time,13,0,0.3011704683303833
6866,gabon media time,13,1,-0.13490526378154755
6867,gabon media time,13,2,-0.05723569169640541
6868,gabon media time,13,3,0.17680583894252777
6869,gabon media time,13,4,-0.16631902754306793
6870,gabon media time,14,0,0.3011704087257385
6871,gabon media time,14,1,-0.13490524888038635
6872,gabon media time,14,2,-0.057235732674598694
6873,gabon media time,14,3,0.17680583894252777
6874,gabon media time,14,4,-0.16631899774074554
6875,gabon media time,15,0,0.30117034912109375
6876,gabon media time,15,1,-0.13490523397922516
6877,gabon media time,15,2,-0.05723579227924347
6878,gabon media time,15,3,0.17680585384368896
6879,gabon media time,15,4,-0.16631895303726196
6880,gabon media time,16,0,0.3011702001094818
6881,gabon media time,16,1,-0.13490521907806396
6882,gabon media time,16,2,-0.05723582208156586
6883,gabon media time,16,3,0.17680585384368896
6884,gabon media time,16,4,-0.16631892323493958
6885,gabon media time,17,0,0.30117014050483704
6886,gabon media time,17,1,-0.13490518927574158
6887,gabon media time,17,2,-0.05723588168621063
6888,gabon media time,17,3,0.17680585384368896
6889,gabon media time,17,4,-0.16631892323493958
6890,gabon media time,18,0,0.30117014050483704
6891,gabon media time,18,1,-0.13490518927574158
6892,gabon media time,18,2,-0.05723588913679123
6893,gabon media time,18,3,0.17680585384368896
6894,gabon media time,18,4,-0.16631892323493958
6895,gabon media time,19,0,0.30117014050483704
6896,gabon media time,19,1,-0.13490518927574158
6897,gabon media time,19,2,-0.05723588913679123
6898,gabon media time,19,3,0.17680583894252777
6899,gabon media time,19,4,-0.1663188934326172
6900,the sunday morning,0,0,0.3025788962841034
6901,the sunday morning,0,1,-0.13501514494419098
6902,the sunday morning,0,2,-0.06024370342493057
6903,the sunday morning,0,3,0.17979630827903748
6904,the sunday morning,0,4,-0.16640180349349976
6905,the sunday morning,1,0,0.3029475510120392
6906,the sunday morning,1,1,-0.13500632345676422
6907,the sunday morning,1,2,-0.059558652341365814
6908,the sunday morning,1,3,0.17904680967330933
6909,the sunday morning,1,4,-0.16745232045650482
6910,the sunday morning,2,0,0.3017915189266205
6911,the sunday morning,2,1,-0.1343780755996704
6912,the sunday morning,2,2,-0.057603657245635986
6913,the sunday morning,2,3,0.17665481567382812
6914,the sunday morning,2,4,-0.16595739126205444
6915,the sunday morning,3,0,0.30141976475715637
6916,the sunday morning,3,1,-0.1347753256559372
6917,the sunday morning,3,2,-0.05725598707795143
6918,the sunday morning,3,3,0.1766805797815323
6919,the sunday morning,3,4,-0.16613836586475372
6920,the sunday morning,4,0,0.30125829577445984
6921,the sunday morning,4,1,-0.13488295674324036
6922,the sunday morning,4,2,-0.0572127141058445
6923,the sunday morning,4,3,0.1767679750919342
6924,the sunday morning,4,4,-0.1662774682044983
6925,the sunday morning,5,0,0.30120185017585754
6926,the sunday morning,5,1,-0.134903222322464
6927,the sunday morning,5,2,-0.057217951864004135
6928,the sunday morning,5,3,0.17679721117019653
6929,the sunday morning,5,4,-0.16631576418876648
6930,the sunday morning,6,0,0.30118274688720703
6931,the sunday morning,6,1,-0.1349060833454132
6932,the sunday morning,6,2,-0.05722590908408165
6933,the sunday morning,6,3,0.17680440843105316
6934,the sunday morning,6,4,-0.16632214188575745
6935,the sunday morning,7,0,0.3011757433414459
6936,the sunday morning,7,1,-0.13490606844425201
6937,the sunday morning,7,2,-0.057230591773986816
6938,the sunday morning,7,3,0.17680580914020538
6939,the sunday morning,7,4,-0.16632184386253357
6940,the sunday morning,8,0,0.3011729121208191
6941,the sunday morning,8,1,-0.1349058300256729
6942,the sunday morning,8,2,-0.05723312124609947
6943,the sunday morning,8,3,0.1768060177564621
6944,the sunday morning,8,4,-0.1663207858800888
6945,the sunday morning,9,0,0.30117177963256836
6946,the sunday morning,9,1,-0.13490557670593262
6947,the sunday morning,9,2,-0.05723446235060692
6948,the sunday morning,9,3,0.1768060326576233
6949,the sunday morning,9,4,-0.16631995141506195
6950,the sunday morning,10,0,0.3011711835861206
6951,the sunday morning,10,1,-0.13490541279315948
6952,the sunday morning,10,2,-0.05723506212234497
6953,the sunday morning,10,3,0.17680597305297852
6954,the sunday morning,10,4,-0.16631950438022614
6955,the sunday morning,11,0,0.30117082595825195
6956,the sunday morning,11,1,-0.13490533828735352
6957,the sunday morning,11,2,-0.057235393673181534
6958,the sunday morning,11,3,0.17680589854717255
6959,the sunday morning,11,4,-0.16631926596164703
6960,the sunday morning,12,0,0.30117058753967285
6961,the sunday morning,12,1,-0.13490529358386993
6962,the sunday morning,12,2,-0.05723559111356735
6963,the sunday morning,12,3,0.17680586874485016
6964,the sunday morning,12,4,-0.1663191169500351
6965,the sunday morning,13,0,0.3011704683303833
6966,the sunday morning,13,1,-0.13490526378154755
6967,the sunday morning,13,2,-0.05723569169640541
6968,the sunday morning,13,3,0.17680583894252777
6969,the sunday morning,13,4,-0.16631902754306793
6970,the sunday morning,14,0,0.3011704087257385
6971,the sunday morning,14,1,-0.13490524888038635
6972,the sunday morning,14,2,-0.057235732674598694
6973,the sunday morning,14,3,0.17680583894252777
6974,the sunday morning,14,4,-0.16631899774074554
6975,the sunday morning,15,0,0.30117034912109375
6976,the sunday morning,15,1,-0.13490523397922516
6977,the sunday morning,15,2,-0.05723579227924347
6978,the sunday morning,15,3,0.17680585384368896
6979,the sunday morning,15,4,-0.16631895303726196
6980,the sunday morning,16,0,0.3011702001094818
6981,the sunday morning,16,1,-0.13490521907806396
6982,the sunday morning,16,2,-0.05723582208156586
6983,the sunday morning,16,3,0.17680585384368896
6984,the sunday morning,16,4,-0.16631892323493958
6985,the sunday morning,17,0,0.30117014050483704
6986,the sunday morning,17,1,-0.13490518927574158
6987,the sunday morning,17,2,-0.05723588168621063
6988,the sunday morning,17,3,0.17680585384368896
6989,the sunday morning,17,4,-0.16631892323493958
6990,the sunday morning,18,0,0.30117014050483704
6991,the sunday morning,18,1,-0.13490518927574158
6992,the sunday morning,18,2,-0.05723588913679123
6993,the sunday morning,18,3,0.17680585384368896
6994,the sunday morning,18,4,-0.16631892323493958
6995,the sunday morning,19,0,0.30117014050483704
6996,the sunday morning,19,1,-0.13490518927574158
6997,the sunday morning,19,2,-0.05723588913679123
6998,the sunday morning,19,3,0.17680583894252777
6999,the sunday morning,19,4,-0.1663188934326172
7000,africa news,0,0,0.3025788962841034
7001,africa news,0,1,-0.13501514494419098
7002,africa news,0,2,-0.06024370342493057
7003,africa news,0,3,0.17979630827903748
7004,africa news,0,4,-0.16640180349349976
7005,africa news,1,0,0.3029475510120392
7006,africa news,1,1,-0.13500632345676422
7007,africa news,1,2,-0.059558652341365814
7008,africa news,1,3,0.17904680967330933
7009,africa news,1,4,-0.16745232045650482
7010,africa news,2,0,0.3017915189266205
7011,africa news,2,1,-0.1343780755996704
7012,africa news,2,2,-0.057603657245635986
7013,africa news,2,3,0.17665481567382812
7014,africa news,2,4,-0.16595739126205444
7015,africa news,3,0,0.30141976475715637
7016,africa news,3,1,-0.1347753256559372
7017,africa news,3,2,-0.05725598707795143
7018,africa news,3,3,0.1766805797815323
7019,africa news,3,4,-0.16613836586475372
7020,africa news,4,0,0.30125829577445984
7021,africa news,4,1,-0.13488295674324036
7022,africa news,4,2,-0.0572127141058445
7023,africa news,4,3,0.1767679750919342
7024,africa news,4,4,-0.1662774682044983
7025,africa news,5,0,0.30120185017585754
7026,africa news,5,1,-0.134903222322464
7027,africa news,5,2,-0.057217951864004135
7028,africa news,5,3,0.17679721117019653
7029,africa news,5,4,-0.16631576418876648
7030,africa news,6,0,0.30118274688720703
7031,africa news,6,1,-0.1349060833454132
7032,africa news,6,2,-0.05722590908408165
7033,africa news,6,3,0.17680440843105316
7034,africa news,6,4,-0.16632214188575745
7035,africa news,7,0,0.3011757433414459
7036,africa news,7,1,-0.13490606844425201
7037,africa news,7,2,-0.057230591773986816
7038,africa news,7,3,0.17680580914020538
7039,africa news,7,4,-0.16632184386253357
7040,africa news,8,0,0.3011729121208191
7041,africa news,8,1,-0.1349058300256729
7042,africa news,8,2,-0.05723312124609947
7043,africa news,8,3,0.1768060177564621
7044,africa news,8,4,-0.1663207858800888
7045,africa news,9,0,0.30117177963256836
7046,africa news,9,1,-0.13490557670593262
7047,africa news,9,2,-0.05723446235060692
7048,africa news,9,3,0.1768060326576233
7049,africa news,9,4,-0.16631995141506195
7050,africa news,10,0,0.3011711835861206
7051,africa news,10,1,-0.13490541279315948
7052,africa news,10,2,-0.05723506212234497
7053,africa news,10,3,0.17680597305297852
7054,africa news,10,4,-0.16631950438022614
7055,africa news,11,0,0.30117082595825195
7056,africa news,11,1,-0.13490533828735352
7057,africa news,11,2,-0.057235393673181534
7058,africa news,11,3,0.17680589854717255
7059,africa news,11,4,-0.16631926596164703
7060,africa news,12,0,0.30117058753967285
7061,africa news,12,1,-0.13490529358386993
7062,africa news,12,2,-0.05723559111356735
7063,africa news,12,3,0.17680586874485016
7064,africa news,12,4,-0.1663191169500351
7065,africa news,13,0,0.3011704683303833
7066,africa news,13,1,-0.13490526378154755
7067,africa news,13,2,-0.05723569169640541
7068,africa news,13,3,0.17680583894252777
7069,africa news,13,4,-0.16631902754306793
7070,africa news,14,0,0.3011704087257385
7071,africa news,14,1,-0.13490524888038635
7072,africa news,14,2,-0.057235732674598694
7073,africa news,14,3,0.17680583894252777
7074,africa news,14,4,-0.16631899774074554
7075,africa news,15,0,0.30117034912109375
7076,africa news,15,1,-0.13490523397922516
7077,africa news,15,2,-0.05723579227924347
7078,africa news,15,3,0.17680585384368896
7079,africa news,15,4,-0.16631895303726196
7080,africa news,16,0,0.3011702001094818
7081,africa news,16,1,-0.13490521907806396
7082,africa news,16,2,-0.05723582208156586
7083,africa news,16,3,0.17680585384368896
7084,africa news,16,4,-0.16631892323493958
7085,africa news,17,0,0.30117014050483704
7086,africa news,17,1,-0.13490518927574158
7087,africa news,17,2,-0.05723588168621063
7088,africa news,17,3,0.17680585384368896
7089,africa news,17,4,-0.16631892323493958
7090,africa news,18,0,0.30117014050483704
7091,africa news,18,1,-0.13490518927574158
7092,africa news,18,2,-0.05723588913679123
7093,africa news,18,3,0.17680585384368896
7094,africa news,18,4,-0.16631892323493958
7095,africa news,19,0,0.30117014050483704
7096,africa news,19,1,-0.13490518927574158
7097,africa news,19,2,-0.05723588913679123
7098,africa news,19,3,0.17680583894252777
7099,africa news,19,4,-0.1663188934326172
7100,politico,0,0,0.3025788962841034
7101,politico,0,1,-0.13501514494419098
7102,politico,0,2,-0.06024370342493057
7103,politico,0,3,0.17979630827903748
7104,politico,0,4,-0.16640180349349976
7105,politico,1,0,0.3029475510120392
7106,politico,1,1,-0.13500632345676422
7107,politico,1,2,-0.059558652341365814
7108,politico,1,3,0.17904680967330933
7109,politico,1,4,-0.16745232045650482
7110,politico,2,0,0.3017915189266205
7111,politico,2,1,-0.1343780755996704
7112,politico,2,2,-0.057603657245635986
7113,politico,2,3,0.17665481567382812
7114,politico,2,4,-0.16595739126205444
7115,politico,3,0,0.30141976475715637
7116,politico,3,1,-0.1347753256559372
7117,politico,3,2,-0.05725598707795143
7118,politico,3,3,0.1766805797815323
7119,politico,3,4,-0.16613836586475372
7120,politico,4,0,0.30125829577445984
7121,politico,4,1,-0.13488295674324036
7122,politico,4,2,-0.0572127141058445
7123,politico,4,3,0.1767679750919342
7124,politico,4,4,-0.1662774682044983
7125,politico,5,0,0.30120185017585754
7126,politico,5,1,-0.134903222322464
7127,politico,5,2,-0.057217951864004135
7128,politico,5,3,0.17679721117019653
7129,politico,5,4,-0.16631576418876648
7130,politico,6,0,0.30118274688720703
7131,politico,6,1,-0.1349060833454132
7132,politico,6,2,-0.05722590908408165
7133,politico,6,3,0.17680440843105316
7134,politico,6,4,-0.16632214188575745
7135,politico,7,0,0.3011757433414459
7136,politico,7,1,-0.13490606844425201
7137,politico,7,2,-0.057230591773986816
7138,politico,7,3,0.17680580914020538
7139,politico,7,4,-0.16632184386253357
7140,politico,8,0,0.3011729121208191
7141,politico,8,1,-0.1349058300256729
7142,politico,8,2,-0.05723312124609947
7143,politico,8,3,0.1768060177564621
7144,politico,8,4,-0.1663207858800888
7145,politico,9,0,0.30117177963256836
7146,politico,9,1,-0.13490557670593262
7147,politico,9,2,-0.05723446235060692
7148,politico,9,3,0.1768060326576233
7149,politico,9,4,-0.16631995141506195
7150,politico,10,0,0.3011711835861206
7151,politico,10,1,-0.13490541279315948
7152,politico,10,2,-0.05723506212234497
7153,politico,10,3,0.17680597305297852
7154,politico,10,4,-0.16631950438022614
7155,politico,11,0,0.30117082595825195
7156,politico,11,1,-0.13490533828735352
7157,politico,11,2,-0.057235393673181534
7158,politico,11,3,0.17680589854717255
7159,politico,11,4,-0.16631926596164703
7160,politico,12,0,0.30117058753967285
7161,politico,12,1,-0.13490529358386993
7162,politico,12,2,-0.05723559111356735
7163,politico,12,3,0.17680586874485016
7164,politico,12,4,-0.1663191169500351
7165,politico,13,0,0.3011704683303833
7166,politico,13,1,-0.13490526378154755
7167,politico,13,2,-0.05723569169640541
7168,politico,13,3,0.17680583894252777
7169,politico,13,4,-0.16631902754306793
7170,politico,14,0,0.3011704087257385
7171,politico,14,1,-0.13490524888038635
7172,politico,14,2,-0.057235732674598694
7173,politico,14,3,0.17680583894252777
7174,politico,14,4,-0.16631899774074554
7175,politico,15,0,0.30117034912109375
7176,politico,15,1,-0.13490523397922516
7177,politico,15,2,-0.05723579227924347
7178,politico,15,3,0.17680585384368896
7179,politico,15,4,-0.16631895303726196
7180,politico,16,0,0.3011702001094818
7181,politico,16,1,-0.13490521907806396
7182,politico,16,2,-0.05723582208156586
7183,politico,16,3,0.17680585384368896
7184,politico,16,4,-0.16631892323493958
7185,politico,17,0,0.30117014050483704
7186,politico,17,1,-0.13490518927574158
7187,politico,17,2,-0.05723588168621063
7188,politico,17,3,0.17680585384368896
7189,politico,17,4,-0.16631892323493958
7190,politico,18,0,0.30117014050483704
7191,politico,18,1,-0.13490518927574158
7192,politico,18,2,-0.05723588913679123
7193,politico,18,3,0.17680585384368896
7194,politico,18,4,-0.16631892323493958
7195,politico,19,0,0.30117014050483704
7196,politico,19,1,-0.13490518927574158
7197,politico,19,2,-0.05723588913679123
7198,politico,19,3,0.17680583894252777
7199,politico,19,4,-0.1663188934326172
7200,matangi tonga,0,0,0.3025788962841034
7201,matangi tonga,0,1,-0.13501514494419098
7202,matangi tonga,0,2,-0.06024370342493057
7203,matangi tonga,0,3,0.17979630827903748
7204,matangi tonga,0,4,-0.16640180349349976
