,source,time,topic,topic_value
3438,times of oman,7,3,0.22906841337680817
3439,times of oman,7,4,0.1625349521636963
3440,times of oman,8,0,0.25940456986427307
3441,times of oman,8,1,0.16772237420082092
3442,times of oman,8,2,0.18126912415027618
3443,times of oman,8,3,0.22906868159770966
3444,times of oman,8,4,0.16253529489040375
3445,times of oman,9,0,0.25940436124801636
3446,times of oman,9,1,0.16772247850894928
3447,times of oman,9,2,0.18126893043518066
3448,times of oman,9,3,0.229068785905838
3449,times of oman,9,4,0.16253547370433807
3450,times of oman,10,0,0.2594042420387268
3451,times of oman,10,1,0.16772250831127167
3452,times of oman,10,2,0.1812688410282135
3453,times of oman,10,3,0.229068785905838
3454,times of oman,10,4,0.16253556311130524
3455,times of oman,11,0,0.25940415263175964
3456,times of oman,11,1,0.16772255301475525
3457,times of oman,11,2,0.1812688112258911
3458,times of oman,11,3,0.229068785905838
3459,times of oman,11,4,0.16253562271595
3460,times of oman,12,0,0.25940412282943726
3461,times of oman,12,1,0.16772256791591644
3462,times of oman,12,2,0.18126878142356873
3463,times of oman,12,3,0.2290688008069992
3464,times of oman,12,4,0.1625356674194336
3465,times of oman,13,0,0.25940412282943726
3466,times of oman,13,1,0.16772259771823883
3467,times of oman,13,2,0.18126876652240753
3468,times of oman,13,3,0.2290688008069992
3469,times of oman,13,4,0.16253569722175598
3470,times of oman,14,0,0.2594040632247925
3471,times of oman,14,1,0.16772259771823883
3472,times of oman,14,2,0.18126876652240753
3473,times of oman,14,3,0.2290688008069992
3474,times of oman,14,4,0.16253569722175598
3475,times of oman,15,0,0.25940412282943726
3476,times of oman,15,1,0.16772261261940002
3477,times of oman,15,2,0.18126876652240753
3478,times of oman,15,3,0.22906886041164398
3479,times of oman,15,4,0.16253571212291718
3480,times of oman,16,0,0.2594040334224701
3481,times of oman,16,1,0.16772259771823883
3482,times of oman,16,2,0.18126875162124634
3483,times of oman,16,3,0.2290688008069992
3484,times of oman,16,4,0.16253571212291718
3485,times of oman,17,0,0.2594040334224701
3486,times of oman,17,1,0.16772261261940002
3487,times of oman,17,2,0.18126876652240753
3488,times of oman,17,3,0.22906886041164398
3489,times of oman,17,4,0.16253574192523956
3490,times of oman,18,0,0.2594040334224701
3491,times of oman,18,1,0.16772261261940002
3492,times of oman,18,2,0.18126876652240753
3493,times of oman,18,3,0.22906886041164398
3494,times of oman,18,4,0.16253574192523956
3495,times of oman,19,0,0.2594040334224701
3496,times of oman,19,1,0.16772261261940002
3497,times of oman,19,2,0.18126876652240753
3498,times of oman,19,3,0.22906886041164398
3499,times of oman,19,4,0.16253574192523956
3500,libya observer,0,0,0.25964629650115967
3501,libya observer,0,1,0.16762448847293854
3502,libya observer,0,2,0.18063846230506897
3503,libya observer,0,3,0.2296457141637802
3504,libya observer,0,4,0.16244500875473022
3505,libya observer,1,0,0.2597736120223999
3506,libya observer,1,1,0.1676463484764099
3507,libya observer,1,2,0.18078425526618958
3508,libya observer,1,3,0.22950156033039093
3509,libya observer,1,4,0.1622941941022873
3510,libya observer,2,0,0.2595115005970001
3511,libya observer,2,1,0.16777628660202026
3512,libya observer,2,2,0.18116456270217896
3513,libya observer,2,3,0.22898678481578827
3514,libya observer,2,4,0.1625608205795288
3515,libya observer,3,0,0.2594470977783203
3516,libya observer,3,1,0.1677303910255432
3517,libya observer,3,2,0.1812499761581421
3518,libya observer,3,3,0.22902098298072815
3519,libya observer,3,4,0.16255147755146027
3520,libya observer,4,0,0.25941944122314453
3521,libya observer,4,1,0.16772152483463287
3522,libya observer,4,2,0.18126772344112396
3523,libya observer,4,3,0.2290535569190979
3524,libya observer,4,4,0.16253776848316193
3525,libya observer,5,0,0.2594095468521118
3526,libya observer,5,1,0.167721226811409
3527,libya observer,5,2,0.18127012252807617
3528,libya observer,5,3,0.2290644645690918
3529,libya observer,5,4,0.16253454983234406
3530,libya observer,6,0,0.2594062387943268
3531,libya observer,6,1,0.16772176325321198
3532,libya observer,6,2,0.1812698096036911
3533,libya observer,6,3,0.22906753420829773
3534,libya observer,6,4,0.16253452003002167
3535,libya observer,7,0,0.2594050168991089
3536,libya observer,7,1,0.1677221804857254
3537,libya observer,7,2,0.18126939237117767
3538,libya observer,7,3,0.22906841337680817
3539,libya observer,7,4,0.1625349521636963
3540,libya observer,8,0,0.25940456986427307
3541,libya observer,8,1,0.16772237420082092
3542,libya observer,8,2,0.18126912415027618
3543,libya observer,8,3,0.22906868159770966
3544,libya observer,8,4,0.16253529489040375
3545,libya observer,9,0,0.25940436124801636
3546,libya observer,9,1,0.16772247850894928
3547,libya observer,9,2,0.18126893043518066
3548,libya observer,9,3,0.229068785905838
3549,libya observer,9,4,0.16253547370433807
3550,libya observer,10,0,0.2594042420387268
3551,libya observer,10,1,0.16772250831127167
3552,libya observer,10,2,0.1812688410282135
3553,libya observer,10,3,0.229068785905838
3554,libya observer,10,4,0.16253556311130524
3555,libya observer,11,0,0.25940415263175964
3556,libya observer,11,1,0.16772255301475525
3557,libya observer,11,2,0.1812688112258911
3558,libya observer,11,3,0.229068785905838
3559,libya observer,11,4,0.16253562271595
3560,libya observer,12,0,0.25940412282943726
3561,libya observer,12,1,0.16772256791591644
3562,libya observer,12,2,0.18126878142356873
3563,libya observer,12,3,0.2290688008069992
3564,libya observer,12,4,0.1625356674194336
3565,libya observer,13,0,0.25940412282943726
3566,libya observer,13,1,0.16772259771823883
3567,libya observer,13,2,0.18126876652240753
3568,libya observer,13,3,0.2290688008069992
3569,libya observer,13,4,0.16253569722175598
3570,libya observer,14,0,0.2594040632247925
3571,libya observer,14,1,0.16772259771823883
3572,libya observer,14,2,0.18126876652240753
3573,libya observer,14,3,0.2290688008069992
3574,libya observer,14,4,0.16253569722175598
3575,libya observer,15,0,0.25940412282943726
3576,libya observer,15,1,0.16772261261940002
3577,libya observer,15,2,0.18126876652240753
3578,libya observer,15,3,0.22906886041164398
3579,libya observer,15,4,0.16253571212291718
3580,libya observer,16,0,0.2594040334224701
3581,libya observer,16,1,0.16772259771823883
3582,libya observer,16,2,0.18126875162124634
3583,libya observer,16,3,0.2290688008069992
3584,libya observer,16,4,0.16253571212291718
3585,libya observer,17,0,0.2594040334224701
3586,libya observer,17,1,0.16772261261940002
3587,libya observer,17,2,0.18126876652240753
3588,libya observer,17,3,0.22906886041164398
3589,libya observer,17,4,0.16253574192523956
3590,libya observer,18,0,0.2594040334224701
3591,libya observer,18,1,0.16772261261940002
3592,libya observer,18,2,0.18126876652240753
3593,libya observer,18,3,0.22906886041164398
3594,libya observer,18,4,0.16253574192523956
3595,libya observer,19,0,0.2594040334224701
3596,libya observer,19,1,0.16772261261940002
3597,libya observer,19,2,0.18126876652240753
3598,libya observer,19,3,0.22906886041164398
3599,libya observer,19,4,0.16253574192523956
3600,journal du cameroon,0,0,0.25964629650115967
3601,journal du cameroon,0,1,0.16762448847293854
3602,journal du cameroon,0,2,0.18063846230506897
3603,journal du cameroon,0,3,0.2296457141637802
3604,journal du cameroon,0,4,0.16244500875473022
3605,journal du cameroon,1,0,0.2597736120223999
3606,journal du cameroon,1,1,0.1676463484764099
3607,journal du cameroon,1,2,0.18078425526618958
3608,journal du cameroon,1,3,0.22950156033039093
3609,journal du cameroon,1,4,0.1622941941022873
3610,journal du cameroon,2,0,0.2595115005970001
3611,journal du cameroon,2,1,0.16777628660202026
3612,journal du cameroon,2,2,0.18116456270217896
3613,journal du cameroon,2,3,0.22898678481578827
3614,journal du cameroon,2,4,0.1625608205795288
3615,journal du cameroon,3,0,0.2594470977783203
3616,journal du cameroon,3,1,0.1677303910255432
3617,journal du cameroon,3,2,0.1812499761581421
3618,journal du cameroon,3,3,0.22902098298072815
3619,journal du cameroon,3,4,0.16255147755146027
3620,journal du cameroon,4,0,0.25941944122314453
3621,journal du cameroon,4,1,0.16772152483463287
3622,journal du cameroon,4,2,0.18126772344112396
3623,journal du cameroon,4,3,0.2290535569190979
3624,journal du cameroon,4,4,0.16253776848316193
3625,journal du cameroon,5,0,0.2594095468521118
3626,journal du cameroon,5,1,0.167721226811409
3627,journal du cameroon,5,2,0.18127012252807617
3628,journal du cameroon,5,3,0.2290644645690918
3629,journal du cameroon,5,4,0.16253454983234406
3630,journal du cameroon,6,0,0.2594062387943268
3631,journal du cameroon,6,1,0.16772176325321198
3632,journal du cameroon,6,2,0.1812698096036911
3633,journal du cameroon,6,3,0.22906753420829773
3634,journal du cameroon,6,4,0.16253452003002167
3635,journal du cameroon,7,0,0.2594050168991089
3636,journal du cameroon,7,1,0.1677221804857254
3637,journal du cameroon,7,2,0.18126939237117767
3638,journal du cameroon,7,3,0.22906841337680817
3639,journal du cameroon,7,4,0.1625349521636963
3640,journal du cameroon,8,0,0.25940456986427307
3641,journal du cameroon,8,1,0.16772237420082092
3642,journal du cameroon,8,2,0.18126912415027618
3643,journal du cameroon,8,3,0.22906868159770966
3644,journal du cameroon,8,4,0.16253529489040375
3645,journal du cameroon,9,0,0.25940436124801636
3646,journal du cameroon,9,1,0.16772247850894928
3647,journal du cameroon,9,2,0.18126893043518066
3648,journal du cameroon,9,3,0.229068785905838
3649,journal du cameroon,9,4,0.16253547370433807
3650,journal du cameroon,10,0,0.2594042420387268
3651,journal du cameroon,10,1,0.16772250831127167
3652,journal du cameroon,10,2,0.1812688410282135
3653,journal du cameroon,10,3,0.229068785905838
3654,journal du cameroon,10,4,0.16253556311130524
3655,journal du cameroon,11,0,0.25940415263175964
3656,journal du cameroon,11,1,0.16772255301475525
3657,journal du cameroon,11,2,0.1812688112258911
3658,journal du cameroon,11,3,0.229068785905838
3659,journal du cameroon,11,4,0.16253562271595
3660,journal du cameroon,12,0,0.25940412282943726
3661,journal du cameroon,12,1,0.16772256791591644
3662,journal du cameroon,12,2,0.18126878142356873
3663,journal du cameroon,12,3,0.2290688008069992
3664,journal du cameroon,12,4,0.1625356674194336
3665,journal du cameroon,13,0,0.25940412282943726
3666,journal du cameroon,13,1,0.16772259771823883
3667,journal du cameroon,13,2,0.18126876652240753
3668,journal du cameroon,13,3,0.2290688008069992
3669,journal du cameroon,13,4,0.16253569722175598
3670,journal du cameroon,14,0,0.2594040632247925
3671,journal du cameroon,14,1,0.16772259771823883
3672,journal du cameroon,14,2,0.18126876652240753
3673,journal du cameroon,14,3,0.2290688008069992
3674,journal du cameroon,14,4,0.16253569722175598
3675,journal du cameroon,15,0,0.25940412282943726
3676,journal du cameroon,15,1,0.16772261261940002
3677,journal du cameroon,15,2,0.18126876652240753
3678,journal du cameroon,15,3,0.22906886041164398
3679,journal du cameroon,15,4,0.16253571212291718
3680,journal du cameroon,16,0,0.2594040334224701
3681,journal du cameroon,16,1,0.16772259771823883
3682,journal du cameroon,16,2,0.18126875162124634
3683,journal du cameroon,16,3,0.2290688008069992
3684,journal du cameroon,16,4,0.16253571212291718
3685,journal du cameroon,17,0,0.2594040334224701
3686,journal du cameroon,17,1,0.16772261261940002
3687,journal du cameroon,17,2,0.18126876652240753
3688,journal du cameroon,17,3,0.22906886041164398
3689,journal du cameroon,17,4,0.16253574192523956
3690,journal du cameroon,18,0,0.2594040334224701
3691,journal du cameroon,18,1,0.16772261261940002
3692,journal du cameroon,18,2,0.18126876652240753
3693,journal du cameroon,18,3,0.22906886041164398
3694,journal du cameroon,18,4,0.16253574192523956
3695,journal du cameroon,19,0,0.2594040334224701
3696,journal du cameroon,19,1,0.16772261261940002
3697,journal du cameroon,19,2,0.18126876652240753
3698,journal du cameroon,19,3,0.22906886041164398
3699,journal du cameroon,19,4,0.16253574192523956
3700,solomon times,0,0,0.25964629650115967
3701,solomon times,0,1,0.16762448847293854
3702,solomon times,0,2,0.18063846230506897
3703,solomon times,0,3,0.2296457141637802
3704,solomon times,0,4,0.16244500875473022
3705,solomon times,1,0,0.2597736120223999
3706,solomon times,1,1,0.1676463484764099
3707,solomon times,1,2,0.18078425526618958
3708,solomon times,1,3,0.22950156033039093
3709,solomon times,1,4,0.1622941941022873
3710,solomon times,2,0,0.2595115005970001
3711,solomon times,2,1,0.16777628660202026
3712,solomon times,2,2,0.18116456270217896
3713,solomon times,2,3,0.22898678481578827
3714,solomon times,2,4,0.1625608205795288
3715,solomon times,3,0,0.2594470977783203
3716,solomon times,3,1,0.1677303910255432
3717,solomon times,3,2,0.1812499761581421
3718,solomon times,3,3,0.22902098298072815
3719,solomon times,3,4,0.16255147755146027
3720,solomon times,4,0,0.25941944122314453
3721,solomon times,4,1,0.16772152483463287
3722,solomon times,4,2,0.18126772344112396
3723,solomon times,4,3,0.2290535569190979
3724,solomon times,4,4,0.16253776848316193
3725,solomon times,5,0,0.2594095468521118
3726,solomon times,5,1,0.167721226811409
3727,solomon times,5,2,0.18127012252807617
3728,solomon times,5,3,0.2290644645690918
3729,solomon times,5,4,0.16253454983234406
3730,solomon times,6,0,0.2594062387943268
3731,solomon times,6,1,0.16772176325321198
3732,solomon times,6,2,0.1812698096036911
3733,solomon times,6,3,0.22906753420829773
3734,solomon times,6,4,0.16253452003002167
3735,solomon times,7,0,0.2594050168991089
3736,solomon times,7,1,0.1677221804857254
3737,solomon times,7,2,0.18126939237117767
3738,solomon times,7,3,0.22906841337680817
3739,solomon times,7,4,0.1625349521636963
3740,solomon times,8,0,0.25940456986427307
3741,solomon times,8,1,0.16772237420082092
3742,solomon times,8,2,0.18126912415027618
3743,solomon times,8,3,0.22906868159770966
3744,solomon times,8,4,0.16253529489040375
3745,solomon times,9,0,0.25940436124801636
3746,solomon times,9,1,0.16772247850894928
3747,solomon times,9,2,0.18126893043518066
3748,solomon times,9,3,0.229068785905838
3749,solomon times,9,4,0.16253547370433807
3750,solomon times,10,0,0.2594042420387268
3751,solomon times,10,1,0.16772250831127167
3752,solomon times,10,2,0.1812688410282135
3753,solomon times,10,3,0.229068785905838
3754,solomon times,10,4,0.16253556311130524
3755,solomon times,11,0,0.25940415263175964
3756,solomon times,11,1,0.16772255301475525
3757,solomon times,11,2,0.1812688112258911
3758,solomon times,11,3,0.229068785905838
3759,solomon times,11,4,0.16253562271595
3760,solomon times,12,0,0.25940412282943726
3761,solomon times,12,1,0.16772256791591644
3762,solomon times,12,2,0.18126878142356873
3763,solomon times,12,3,0.2290688008069992
3764,solomon times,12,4,0.1625356674194336
3765,solomon times,13,0,0.25940412282943726
3766,solomon times,13,1,0.16772259771823883
3767,solomon times,13,2,0.18126876652240753
3768,solomon times,13,3,0.2290688008069992
3769,solomon times,13,4,0.16253569722175598
3770,solomon times,14,0,0.2594040632247925
3771,solomon times,14,1,0.16772259771823883
3772,solomon times,14,2,0.18126876652240753
3773,solomon times,14,3,0.2290688008069992
3774,solomon times,14,4,0.16253569722175598
3775,solomon times,15,0,0.25940412282943726
3776,solomon times,15,1,0.16772261261940002
3777,solomon times,15,2,0.18126876652240753
3778,solomon times,15,3,0.22906886041164398
3779,solomon times,15,4,0.16253571212291718
3780,solomon times,16,0,0.2594040334224701
3781,solomon times,16,1,0.16772259771823883
3782,solomon times,16,2,0.18126875162124634
3783,solomon times,16,3,0.2290688008069992
3784,solomon times,16,4,0.16253571212291718
3785,solomon times,17,0,0.2594040334224701
3786,solomon times,17,1,0.16772261261940002
3787,solomon times,17,2,0.18126876652240753
3788,solomon times,17,3,0.22906886041164398
3789,solomon times,17,4,0.16253574192523956
3790,solomon times,18,0,0.2594040334224701
3791,solomon times,18,1,0.16772261261940002
3792,solomon times,18,2,0.18126876652240753
3793,solomon times,18,3,0.22906886041164398
3794,solomon times,18,4,0.16253574192523956
3795,solomon times,19,0,0.2594040334224701
3796,solomon times,19,1,0.16772261261940002
3797,solomon times,19,2,0.18126876652240753
3798,solomon times,19,3,0.22906886041164398
3799,solomon times,19,4,0.16253574192523956
3800,post online media,0,0,0.25964629650115967
3801,post online media,0,1,0.16762448847293854
3802,post online media,0,2,0.18063846230506897
3803,post online media,0,3,0.2296457141637802
3804,post online media,0,4,0.16244500875473022
3805,post online media,1,0,0.2597736120223999
3806,post online media,1,1,0.1676463484764099
3807,post online media,1,2,0.18078425526618958
3808,post online media,1,3,0.22950156033039093
3809,post online media,1,4,0.1622941941022873
3810,post online media,2,0,0.2595115005970001
3811,post online media,2,1,0.16777628660202026
3812,post online media,2,2,0.18116456270217896
3813,post online media,2,3,0.22898678481578827
3814,post online media,2,4,0.1625608205795288
3815,post online media,3,0,0.2594470977783203
3816,post online media,3,1,0.1677303910255432
